index	contig	category
1	VIRSorter_bacteria--NZ_AMVM01000005_1	5
1	VIRSorter_bacteria--NZ_AMVZ01000025_1	5
1	VIRSorter_bacteria--NZ_ANJE01000001_1	5
1	VIRSorter_bacteria--NZ_ANNG01000007_1	5
1	VIRSorter_bacteria--NZ_ANYW01000049_1	5
1	VIRSorter_bacteria--NZ_AODY01000173_1	5
1	VIRSorter_bacteria--NZ_AOEG01000165_1	5
1	VIRSorter_bacteria--NZ_AOGH01000001_1	5
1	VIRSorter_bacteria--NZ_AOQI01000149_1	5
1	VIRSorter_bacteria--NZ_AOXS01000224_1	5
1	VIRSorter_bacteria--NZ_AOXU01000025_1	5
1	VIRSorter_bacteria--NZ_AOXU01000025_1	5
1	VIRSorter_bacteria--NZ_AOYT01000014_1	5
1	VIRSorter_bacteria--NZ_AP012324_1	5
1	VIRSorter_bacteria--NZ_APSG01000064_1	5
1	VIRSorter_bacteria--NZ_APWD01000071_1	5
1	VIRSorter_bacteria--NZ_APWD01000144_1	5
1	VIRSorter_bacteria--NZ_APZR01000065_1	5
1	VIRSorter_bacteria--NZ_AQAH01000081_1	5
1	VIRSorter_bacteria--NZ_AQAH01000081_1	5
1	VIRSorter_bacteria--NZ_AQAM01000141_1	5
1	VIRSorter_bacteria--NZ_ARNW01000001_1	5
1	VIRSorter_bacteria--NZ_ARVM01000113_1	5
1	VIRSorter_bacteria--NZ_ATMK01000001_1	5
1	VIRSorter_bacteria--NZ_ATOZ01000019_1	5
1	VIRSorter_bacteria--NZ_ATQZ01000139_1	5
1	VIRSorter_bacteria--NZ_AUIP01000001_1	5
1	VIRSorter_bacteria--NZ_AVSS01000001_1	5
1	VIRSorter_bacteria--NZ_AWHI01000001_1	5
1	VIRSorter_bacteria--NZ_AWHP01000002_1	5
1	VIRSorter_bacteria--NZ_AWHS01000001_1	5
1	VIRSorter_bacteria--NZ_AWJU01000001_1	5
1	VIRSorter_bacteria--NZ_AWKN01000001_1	5
1	VIRSorter_bacteria--NZ_AWLO01000001_1	5
1	VIRSorter_bacteria--NZ_AWMM01000001_1	5
1	VIRSorter_bacteria--NZ_AWMS01000001_1	5
1	VIRSorter_bacteria--NZ_AXZK01000041_1	5
1	VIRSorter_bacteria--NZ_AYDO01000023_1	5
1	VIRSorter_bacteria--NZ_AYDO01000023_1	5
1	VIRSorter_bacteria--NZ_AYKE01000001_1	5
1	VIRSorter_bacteria--NZ_AYOW01000004_1	5
1	VIRSorter_bacteria--NZ_AYQT01000002_1	5
1	VIRSorter_bacteria--NZ_AYRA01000001_1	5
1	VIRSorter_bacteria--NZ_AYRC01000001_1	5
1	VIRSorter_bacteria--NZ_AYUO01000103_1	5
1	VIRSorter_bacteria--NZ_AYUZ01000001_1	5
1	VIRSorter_bacteria--NZ_AYUZ01000001_1	5
1	VIRSorter_bacteria--NZ_AYVA01000001_1	5
1	VIRSorter_bacteria--NZ_AYVA01000001_1	5
1	VIRSorter_bacteria--NZ_AYWS01000001_1	5
1	VIRSorter_bacteria--NZ_AYYH01000013_1	5
1	VIRSorter_bacteria--NZ_AZUB01000001_1	5
1	VIRSorter_bacteria--NZ_AZUB01000001_1	5
1	VIRSorter_bacteria--NZ_AZUB01000001_1	5
1	VIRSorter_bacteria--NZ_AZVO01000016_1	5
1	VIRSorter_bacteria--NZ_BAWO01000007_1	5
1	VIRSorter_bacteria--NZ_BBDI01000001_1	5
1	VIRSorter_bacteria--NZ_BBDW01000001_1	5
1	VIRSorter_bacteria--NZ_BBNL01000011_1	5
1	VIRSorter_bacteria--NZ_BBWX01000088_1	5
1	VIRSorter_bacteria--NZ_BBZU01000027_1	5
1	VIRSorter_bacteria--NZ_CANG01000062_1	5
1	VIRSorter_bacteria--NZ_CAOD01000116_1	5
1	VIRSorter_bacteria--NZ_CARQ01000001_1	5
1	VIRSorter_bacteria--NZ_CBWM010000004_1	5
1	VIRSorter_bacteria--NZ_CCBZ01000005_1	5
1	VIRSorter_bacteria--NZ_CCHJ01000150_1	5
1	VIRSorter_bacteria--NZ_CCJA01000001_1	5
1	VIRSorter_bacteria--NZ_CCML01000001_1	5
1	VIRSorter_bacteria--NZ_CCML01000001_1	5
1	VIRSorter_bacteria--NZ_CCML01000001_1	5
1	VIRSorter_bacteria--NZ_CCML01000001_1	5
1	VIRSorter_bacteria--NZ_CCML01000001_1	5
1	VIRSorter_bacteria--NZ_CCML01000001_1	5
1	VIRSorter_bacteria--NZ_CCML01000001_1	5
1	VIRSorter_bacteria--NZ_CCMR01000001_1	5
1	VIRSorter_bacteria--NZ_CCMR01000001_1	5
1	VIRSorter_bacteria--NZ_CCQG01000012_1	5
1	VIRSorter_bacteria--NZ_CCQW01000197_1	5
1	VIRSorter_bacteria--NZ_CEBD01000050_1	5
1	VIRSorter_bacteria--NZ_CEDD01000004_1	5
1	VIRSorter_bacteria--NZ_CEDO01000128_1	5
1	VIRSorter_bacteria--NZ_CEXT01000001_1	5
1	VIRSorter_bacteria--NZ_CEXT01000001_1	5
1	VIRSorter_bacteria--NZ_CFCP01000001_1	5
1	VIRSorter_bacteria--NZ_CFNV01000006_1	5
1	VIRSorter_bacteria--NZ_CFOC01000020_1	5
1	VIRSorter_bacteria--NZ_CFVQ01000001_1	5
1	VIRSorter_bacteria--NZ_CFWY01000010_1	5
1	VIRSorter_bacteria--NZ_CGEF01000001_1	5
1	VIRSorter_bacteria--NZ_CGEF01000001_1	5
1	VIRSorter_bacteria--NZ_CGEF01000001_1	5
1	VIRSorter_bacteria--NZ_CGHJ01000012_1	5
1	VIRSorter_bacteria--NZ_CGHX01000001_1	5
1	VIRSorter_bacteria--NZ_CGHX01000001_1	5
1	VIRSorter_bacteria--NZ_CGHX01000001_1	5
1	VIRSorter_bacteria--NZ_CGPS01000001_1	5
1	VIRSorter_bacteria--NZ_CGPS01000001_1	5
1	VIRSorter_bacteria--NZ_CGSK01000004_1	5
1	VIRSorter_bacteria--NZ_CHFZ01000005_1	5
1	VIRSorter_bacteria--NZ_CHYK01000036_1	5
1	VIRSorter_bacteria--NZ_CIFV01000001_1	5
1	VIRSorter_bacteria--NZ_CIFV01000001_1	5
1	VIRSorter_bacteria--NZ_CIHX01000013_1	5
1	VIRSorter_bacteria--NZ_CIJP01000001_1	5
1	VIRSorter_bacteria--NZ_CIJP01000001_1	5
1	VIRSorter_bacteria--NZ_CIRR01000010_1	5
1	VIRSorter_bacteria--NZ_CIRW01000001_1	5
1	VIRSorter_bacteria--NZ_CIRW01000001_1	5
1	VIRSorter_bacteria--NZ_CIUI01000004_1	5
1	VIRSorter_bacteria--NZ_CIVL01000009_1	5
1	VIRSorter_bacteria--NZ_CIXH01000011_1	5
1	VIRSorter_bacteria--NZ_CIXL01000001_1	5
1	VIRSorter_bacteria--NZ_CIXL01000001_1	5
1	VIRSorter_bacteria--NZ_CIXS01000004_1	5
1	VIRSorter_bacteria--NZ_CIYA01000001_1	5
1	VIRSorter_bacteria--NZ_CIYA01000001_1	5
1	VIRSorter_bacteria--NZ_CIZY01000004_1	5
1	VIRSorter_bacteria--NZ_CJDM01000009_1	5
1	VIRSorter_bacteria--NZ_CJEG01000001_1	5
1	VIRSorter_bacteria--NZ_CJEG01000001_1	5
1	VIRSorter_bacteria--NZ_CJES01000001_1	5
1	VIRSorter_bacteria--NZ_CJES01000001_1	5
1	VIRSorter_bacteria--NZ_CJFF01000001_1	5
1	VIRSorter_bacteria--NZ_CJFF01000001_1	5
1	VIRSorter_bacteria--NZ_CJFF01000001_1	5
1	VIRSorter_bacteria--NZ_CJGH01000001_1	5
1	VIRSorter_bacteria--NZ_CJGH01000001_1	5
1	VIRSorter_bacteria--NZ_CJKX01000001_1	5
1	VIRSorter_bacteria--NZ_CJKX01000001_1	5
1	VIRSorter_bacteria--NZ_CJKX01000001_1	5
1	VIRSorter_bacteria--NZ_CJLV01000006_1	5
1	VIRSorter_bacteria--NZ_CJMA01000001_1	5
1	VIRSorter_bacteria--NZ_CJMA01000001_1	5
1	VIRSorter_bacteria--NZ_CJMA01000001_1	5
1	VIRSorter_bacteria--NZ_CJOG01000007_1	5
1	VIRSorter_bacteria--NZ_CJUO01000001_1	5
1	VIRSorter_bacteria--NZ_CJUO01000001_1	5
1	VIRSorter_bacteria--NZ_CJUP01000001_1	5
1	VIRSorter_bacteria--NZ_CJUP01000001_1	5
1	VIRSorter_bacteria--NZ_CJWI01000007_1	5
1	VIRSorter_bacteria--NZ_CJXT01000003_1	5
1	VIRSorter_bacteria--NZ_CJYR01000002_1	5
1	VIRSorter_bacteria--NZ_CJYR01000002_1	5
1	VIRSorter_bacteria--NZ_CJZD01000001_1	5
1	VIRSorter_bacteria--NZ_CKBR01000003_1	5
1	VIRSorter_bacteria--NZ_CKRD01000001_1	5
1	VIRSorter_bacteria--NZ_CLEF01000002_1	5
1	VIRSorter_bacteria--NZ_CLHM01000001_1	5
1	VIRSorter_bacteria--NZ_CLLZ01000001_1	5
1	VIRSorter_bacteria--NZ_CLOF01000001_1	5
1	VIRSorter_bacteria--NZ_CLOT01000019_1	5
1	VIRSorter_bacteria--NZ_CLQI01000024_1	5
1	VIRSorter_bacteria--NZ_CLSA01000001_1	5
1	VIRSorter_bacteria--NZ_CLWV01000019_1-circular	5
1	VIRSorter_bacteria--NZ_CLYO01000011_1	5
1	VIRSorter_bacteria--NZ_CLYW01000006_1	5
1	VIRSorter_bacteria--NZ_CM003192_1	5
1	VIRSorter_bacteria--NZ_CM003192_1	5
1	VIRSorter_bacteria--NZ_CM003192_1	5
1	VIRSorter_bacteria--NZ_CODE02000171_1	5
1	VIRSorter_bacteria--NZ_CP006857_1	5
1	VIRSorter_bacteria--NZ_CP007366_1	5
1	VIRSorter_bacteria--NZ_CP007366_1	5
1	VIRSorter_bacteria--NZ_CP007366_1	5
1	VIRSorter_bacteria--NZ_CP007366_1	5
1	VIRSorter_bacteria--NZ_CP009237_1	5
1	VIRSorter_bacteria--NZ_CP009237_1	5
1	VIRSorter_bacteria--NZ_CP009278_1	5
1	VIRSorter_bacteria--NZ_CP009278_1	5
1	VIRSorter_bacteria--NZ_CP010315_1	5
1	VIRSorter_bacteria--NZ_CP011507_1	5
1	VIRSorter_bacteria--NZ_CP011536_1	5
1	VIRSorter_bacteria--NZ_CP011536_1	5
1	VIRSorter_bacteria--NZ_CP011536_1	5
1	VIRSorter_bacteria--NZ_CP011536_1	5
1	VIRSorter_bacteria--NZ_CP011536_1	5
1	VIRSorter_bacteria--NZ_CP015150_1	5
1	VIRSorter_bacteria--NZ_CP015150_1	5
1	VIRSorter_bacteria--NZ_CP015150_1	5
1	VIRSorter_bacteria--NZ_CP023771_1	5
1	VIRSorter_bacteria--NZ_CP023771_1	5
1	VIRSorter_bacteria--NZ_CP023771_1	5
1	VIRSorter_bacteria--NZ_CP023771_1	5
1	VIRSorter_bacteria--NZ_CP032631_1	5
1	VIRSorter_bacteria--NZ_CP039498_1	5
1	VIRSorter_bacteria--NZ_CP039498_1	5
1	VIRSorter_bacteria--NZ_CP039498_1	5
1	VIRSorter_bacteria--NZ_CP039498_1	5
1	VIRSorter_bacteria--NZ_CP039498_1	5
1	VIRSorter_bacteria--NZ_CP039498_1	5
1	VIRSorter_bacteria--NZ_CP042804_1	5
1	VIRSorter_bacteria--NZ_CPJU01000001_1	5
1	VIRSorter_bacteria--NZ_CPJU01000001_1	5
1	VIRSorter_bacteria--NZ_CPJU01000001_1	5
1	VIRSorter_bacteria--NZ_CPLC01000014_1	5
1	VIRSorter_bacteria--NZ_CPMS01000007_1	5
1	VIRSorter_bacteria--NZ_CPTI01000041_1	5
1	VIRSorter_bacteria--NZ_CQAB01000001_1	5
1	VIRSorter_bacteria--NZ_CQGO01000009_1	5
1	VIRSorter_bacteria--NZ_CQGO01000009_1	5
1	VIRSorter_bacteria--NZ_CQGZ01000011_1	5
1	VIRSorter_bacteria--NZ_CQHN01000016_1	5
1	VIRSorter_bacteria--NZ_CRDY01000001_1	5
1	VIRSorter_bacteria--NZ_CRNM01000023_1	5
1	VIRSorter_bacteria--NZ_CROB01000013_1	5
1	VIRSorter_bacteria--NZ_CSBW01000001_1	5
1	VIRSorter_bacteria--NZ_CSBW01000001_1	5
1	VIRSorter_bacteria--NZ_CSCB01000001_1	5
1	VIRSorter_bacteria--NZ_CSCB01000001_1	5
1	VIRSorter_bacteria--NZ_CSCB01000001_1	5
1	VIRSorter_bacteria--NZ_CSCC01000001_1	5
1	VIRSorter_bacteria--NZ_CSCC01000001_1	5
1	VIRSorter_bacteria--NZ_CSCC01000002_1	5
1	VIRSorter_bacteria--NZ_CSCX01000001_1	5
1	VIRSorter_bacteria--NZ_CSCX01000001_1	5
1	VIRSorter_bacteria--NZ_CSCX01000001_1	5
1	VIRSorter_bacteria--NZ_CSDE01000001_1	5
1	VIRSorter_bacteria--NZ_CSDE01000001_1	5
1	VIRSorter_bacteria--NZ_CSDI01000001_1	5
1	VIRSorter_bacteria--NZ_CSEB01000001_1	5
1	VIRSorter_bacteria--NZ_CSEB01000001_1	5
1	VIRSorter_bacteria--NZ_CSEB01000002_1	5
1	VIRSorter_bacteria--NZ_CSEU01000001_1	5
1	VIRSorter_bacteria--NZ_CSEU01000001_1	5
1	VIRSorter_bacteria--NZ_CSFE01000001_1	5
1	VIRSorter_bacteria--NZ_CSFE01000001_1	5
1	VIRSorter_bacteria--NZ_CSFE01000001_1	5
1	VIRSorter_bacteria--NZ_CSFT01000001_1	5
1	VIRSorter_bacteria--NZ_CSFT01000001_1	5
1	VIRSorter_bacteria--NZ_CSFY01000001_1	5
1	VIRSorter_bacteria--NZ_CSFY01000001_1	5
1	VIRSorter_bacteria--NZ_CSGI01000001_1	5
1	VIRSorter_bacteria--NZ_CSGI01000001_1	5
1	VIRSorter_bacteria--NZ_CSGI01000001_1	5
1	VIRSorter_bacteria--NZ_CSHH01000001_1	5
1	VIRSorter_bacteria--NZ_CSHQ01000001_1	5
1	VIRSorter_bacteria--NZ_CSHQ01000001_1	5
1	VIRSorter_bacteria--NZ_CSHR01000001_1	5
1	VIRSorter_bacteria--NZ_CSIR01000001_1	5
1	VIRSorter_bacteria--NZ_CSIR01000001_1	5
1	VIRSorter_bacteria--NZ_CSIR01000001_1	5
1	VIRSorter_bacteria--NZ_CSIR01000001_1	5
1	VIRSorter_bacteria--NZ_CSJE01000002_1	5
1	VIRSorter_bacteria--NZ_CSJH01000001_1	5
1	VIRSorter_bacteria--NZ_CSJH01000001_1	5
1	VIRSorter_bacteria--NZ_CSJH01000001_1	5
1	VIRSorter_bacteria--NZ_CSJL01000003_1	5
1	VIRSorter_bacteria--NZ_CSNW01000011_1	5
1	VIRSorter_bacteria--NZ_CTBF01000009_1	5
1	VIRSorter_bacteria--NZ_CTBP01000001_1	5
1	VIRSorter_bacteria--NZ_CTBS01000001_1	5
1	VIRSorter_bacteria--NZ_CTBS01000001_1	5
1	VIRSorter_bacteria--NZ_CTBY01000001_1	5
1	VIRSorter_bacteria--NZ_CTBY01000001_1	5
1	VIRSorter_bacteria--NZ_CTFZ01000002_1	5
1	VIRSorter_bacteria--NZ_CTGT01000001_1	5
1	VIRSorter_bacteria--NZ_CTHP01000001_1	5
1	VIRSorter_bacteria--NZ_CTHP01000001_1	5
1	VIRSorter_bacteria--NZ_CTHR01000001_1	5
1	VIRSorter_bacteria--NZ_CTHR01000001_1	5
1	VIRSorter_bacteria--NZ_CTJH01000001_1	5
1	VIRSorter_bacteria--NZ_CTJH01000001_1	5
1	VIRSorter_bacteria--NZ_CTJY01000019_1	5
1	VIRSorter_bacteria--NZ_CTKO01000032_1	5
1	VIRSorter_bacteria--NZ_CTKZ01000001_1	5
1	VIRSorter_bacteria--NZ_CTLM01000001_1	5
1	VIRSorter_bacteria--NZ_CTMQ01000001_1	5
1	VIRSorter_bacteria--NZ_CTNA01000042_1	5
1	VIRSorter_bacteria--NZ_CTNI01000001_1	5
1	VIRSorter_bacteria--NZ_CTNI01000001_1	5
1	VIRSorter_bacteria--NZ_CTNM01000001_1	5
1	VIRSorter_bacteria--NZ_CTNT01000001_1	5
1	VIRSorter_bacteria--NZ_CTNT01000001_1	5
1	VIRSorter_bacteria--NZ_CTOM01000004_1	5
1	VIRSorter_bacteria--NZ_CTOP01000002_1	5
1	VIRSorter_bacteria--NZ_CTOP01000002_1	5
1	VIRSorter_bacteria--NZ_CTOY01000001_1	5
1	VIRSorter_bacteria--NZ_CTOY01000001_1	5
1	VIRSorter_bacteria--NZ_CTPH01000001_1	5
1	VIRSorter_bacteria--NZ_CTQO01000001_1	5
1	VIRSorter_bacteria--NZ_CTQO01000001_1	5
1	VIRSorter_bacteria--NZ_CTQR01000001_1	5
1	VIRSorter_bacteria--NZ_CTQU01000009_1	5
1	VIRSorter_bacteria--NZ_CTRD01000051_1	5
1	VIRSorter_bacteria--NZ_CTSC01000001_1	5
1	VIRSorter_bacteria--NZ_CTSD01000002_1	5
1	VIRSorter_bacteria--NZ_CTTT01000001_1	5
1	VIRSorter_bacteria--NZ_CTUL01000001_1	5
1	VIRSorter_bacteria--NZ_CTUL01000002_1	5
1	VIRSorter_bacteria--NZ_CUAT01000001_1	5
1	VIRSorter_bacteria--NZ_CUAT01000001_1	5
1	VIRSorter_bacteria--NZ_CUGP01000001_1	5
1	VIRSorter_bacteria--NZ_CUKU01000001_1	5
1	VIRSorter_bacteria--NZ_CUXU01000035_1	5
1	VIRSorter_bacteria--NZ_CUZG01000003_1	5
1	VIRSorter_bacteria--NZ_CVAR01000001_1	5
1	VIRSorter_bacteria--NZ_CVAR01000001_1	5
1	VIRSorter_bacteria--NZ_CVBY01000001_1	5
1	VIRSorter_bacteria--NZ_CVBY01000001_1	5
1	VIRSorter_bacteria--NZ_CVEP01000001_1	5
1	VIRSorter_bacteria--NZ_CVEP01000001_1	5
1	VIRSorter_bacteria--NZ_CVER01000001_1	5
1	VIRSorter_bacteria--NZ_CVER01000001_1	5
1	VIRSorter_bacteria--NZ_CVEX01000001_1	5
1	VIRSorter_bacteria--NZ_CVEX01000001_1	5
1	VIRSorter_bacteria--NZ_CVPO01000001_1	5
1	VIRSorter_bacteria--NZ_CVPO01000001_1	5
1	VIRSorter_bacteria--NZ_CVPO01000001_1	5
1	VIRSorter_bacteria--NZ_CVVR01000088_1	5
1	VIRSorter_bacteria--NZ_CVXA01000099_1	5
1	VIRSorter_bacteria--NZ_CWBG01000003_1	5
1	VIRSorter_bacteria--NZ_CWBP01000001_1	5
1	VIRSorter_bacteria--NZ_CWDY01000001_1	5
1	VIRSorter_bacteria--NZ_CWFT01000001_1	5
1	VIRSorter_bacteria--NZ_CWNX01000001_1	5
1	VIRSorter_bacteria--NZ_CWNX01000001_1	5
1	VIRSorter_bacteria--NZ_CWQU01000001_1	5
1	VIRSorter_bacteria--NZ_CWRK01000001_1	5
1	VIRSorter_bacteria--NZ_CWRW01000015_1	5
1	VIRSorter_bacteria--NZ_CWSL01000001_1	5
1	VIRSorter_bacteria--NZ_CWTE01000001_1	5
1	VIRSorter_bacteria--NZ_CWTH01000078_1	5
1	VIRSorter_bacteria--NZ_CWUP01000001_1	5
1	VIRSorter_bacteria--NZ_CWXE01000075_1	5
1	VIRSorter_bacteria--NZ_CWXI01000001_1	5
1	VIRSorter_bacteria--NZ_CWXO01000001_1	5
1	VIRSorter_bacteria--NZ_CWYA01000001_1	5
1	VIRSorter_bacteria--NZ_CWYL01000044_1	5
1	VIRSorter_bacteria--NZ_CWYU01000001_1	5
1	VIRSorter_bacteria--NZ_CXDU01000001_1	5
1	VIRSorter_bacteria--NZ_CXEL01000028_1	5
1	VIRSorter_bacteria--NZ_CXEZ01000038_1	5
1	VIRSorter_bacteria--NZ_CXFN01000002_1	5
1	VIRSorter_bacteria--NZ_CXHK01000001_1	5
1	VIRSorter_bacteria--NZ_CXIW01000001_1	5
1	VIRSorter_bacteria--NZ_CXJR01000002_1	5
1	VIRSorter_bacteria--NZ_CXXI01000003_1	5
1	VIRSorter_bacteria--NZ_CXXO01000014_1	5
1	VIRSorter_bacteria--NZ_CXYB01000001_1	5
1	VIRSorter_bacteria--NZ_CXYB01000001_1	5
1	VIRSorter_bacteria--NZ_CXYB01000001_1	5
1	VIRSorter_bacteria--NZ_CXZJ01000001_1	5
1	VIRSorter_bacteria--NZ_CXZU01000001_1	5
1	VIRSorter_bacteria--NZ_CXZU01000001_1	5
1	VIRSorter_bacteria--NZ_CYAD01000018_1	5
1	VIRSorter_bacteria--NZ_CYAG01000001_1	5
1	VIRSorter_bacteria--NZ_CYAP01000011_1	5
1	VIRSorter_bacteria--NZ_CYBE01000001_1	5
1	VIRSorter_bacteria--NZ_CYCA01000002_1	5
1	VIRSorter_bacteria--NZ_CYDK01000001_1	5
1	VIRSorter_bacteria--NZ_CYDK01000001_1	5
1	VIRSorter_bacteria--NZ_CYDL01000001_1	5
1	VIRSorter_bacteria--NZ_CYEH01000017_1	5
1	VIRSorter_bacteria--NZ_CYEV01000001_1	5
1	VIRSorter_bacteria--NZ_CYFF01000001_1	5
1	VIRSorter_bacteria--NZ_CYFF01000001_1	5
1	VIRSorter_bacteria--NZ_CYFF01000001_1	5
1	VIRSorter_bacteria--NZ_CYFM01000011_1	5
1	VIRSorter_bacteria--NZ_CYMH01000001_1	5
1	VIRSorter_bacteria--NZ_CYMH01000001_1	5
1	VIRSorter_bacteria--NZ_CYMH01000001_1	5
1	VIRSorter_bacteria--NZ_CYMH01000001_1	5
1	VIRSorter_bacteria--NZ_CYTP01000006_1	5
1	VIRSorter_bacteria--NZ_CZAV01000001_1	5
1	VIRSorter_bacteria--NZ_CZAV01000001_1	5
1	VIRSorter_bacteria--NZ_CZBK01000001_1	5
1	VIRSorter_bacteria--NZ_CZNL01000001_1	5
1	VIRSorter_bacteria--NZ_CZNL01000001_1	5
1	VIRSorter_bacteria--NZ_CZNZ01000001_1	5
1	VIRSorter_bacteria--NZ_CZNZ01000001_1	5
1	VIRSorter_bacteria--NZ_DF158896_1	5
1	VIRSorter_bacteria--NZ_EQ973488_1	5
1	VIRSorter_bacteria--NZ_GG657595_1	5
1	VIRSorter_bacteria--NZ_GG670326_1	5
1	VIRSorter_bacteria--NZ_GG692673_1	5
1	VIRSorter_bacteria--NZ_GG700370_1	5
1	VIRSorter_bacteria--NZ_GL385035_1	5
1	VIRSorter_bacteria--NZ_GL871841_1	5
1	VIRSorter_bacteria--NZ_GL871841_1	5
1	VIRSorter_bacteria--NZ_GL871841_1	5
1	VIRSorter_bacteria--NZ_GL871841_1	5
1	VIRSorter_bacteria--NZ_GL871841_1	5
1	VIRSorter_bacteria--NZ_GL871841_1	5
1	VIRSorter_bacteria--NZ_GL871841_1	5
1	VIRSorter_bacteria--NZ_GL884102_1	5
1	VIRSorter_bacteria--NZ_HE611050_1	5
1	VIRSorter_bacteria--NZ_HE611050_1	5
1	VIRSorter_bacteria--NZ_HF926639_1	5
1	VIRSorter_bacteria--NZ_HG427488_1	5
1	VIRSorter_bacteria--NZ_JALD01000074_1	5
1	VIRSorter_bacteria--NZ_JBLA01000001_1	5
1	VIRSorter_bacteria--NZ_JDEQ01000003_1	5
1	VIRSorter_bacteria--NZ_JDEU01000010_1	5
1	VIRSorter_bacteria--NZ_JDSZ01000067_1	5
1	VIRSorter_bacteria--NZ_JELS02000131_1	5
1	VIRSorter_bacteria--NZ_JEYA01000001_1	5
1	VIRSorter_bacteria--NZ_JFDI01000001_1	5
1	VIRSorter_bacteria--NZ_JFEB02000001_1	5
1	VIRSorter_bacteria--NZ_JFEW01000001_1	5
1	VIRSorter_bacteria--NZ_JFFM01000049_1	5
1	VIRSorter_bacteria--NZ_JFFN01000073_1	5
1	VIRSorter_bacteria--NZ_JFUT01000071_1	5
1	VIRSorter_bacteria--NZ_JFUX01000001_1	5
1	VIRSorter_bacteria--NZ_JFVE01000001_1-circular	5
1	VIRSorter_bacteria--NZ_JFVZ01000005_1	5
1	VIRSorter_bacteria--NZ_JFVZ01000005_1	5
1	VIRSorter_bacteria--NZ_JFYM01000001_1	5
1	VIRSorter_bacteria--NZ_JGAN01000001_1-circular	5
1	VIRSorter_bacteria--NZ_JGCD01000001_1	5
1	VIRSorter_bacteria--NZ_JH636588_1	5
1	VIRSorter_bacteria--NZ_JH706185_1	5
1	VIRSorter_bacteria--NZ_JH709368_1	5
1	VIRSorter_bacteria--NZ_JH709611_1	5
1	VIRSorter_bacteria--NZ_JH805140_1	5
1	VIRSorter_bacteria--NZ_JH805360_1	5
1	VIRSorter_bacteria--NZ_JH944369_1	5
1	VIRSorter_bacteria--NZ_JH957752_1	5
1	VIRSorter_bacteria--NZ_JHCG01000001_1	5
1	VIRSorter_bacteria--NZ_JHCH01000001_1	5
1	VIRSorter_bacteria--NZ_JHCN01000001_1	5
1	VIRSorter_bacteria--NZ_JHDC01000031_1	5
1	VIRSorter_bacteria--NZ_JHKV01000029_1	5
1	VIRSorter_bacteria--NZ_JHMV01000053_1	5
1	VIRSorter_bacteria--NZ_JHNH01000001_1	5
1	VIRSorter_bacteria--NZ_JHPS01000055_1	5
1	VIRSorter_bacteria--NZ_JHRL01000014_1	5
1	VIRSorter_bacteria--NZ_JHRW01000019_1	5
1	VIRSorter_bacteria--NZ_JIDA01000001_1	5
1	VIRSorter_bacteria--NZ_JIMA01000001_1	5
1	VIRSorter_bacteria--NZ_JIMA01000001_1	5
1	VIRSorter_bacteria--NZ_JIMA01000001_1	5
1	VIRSorter_bacteria--NZ_JIMA01000001_1	5
1	VIRSorter_bacteria--NZ_JIQP01000007_1	5
1	VIRSorter_bacteria--NZ_JIQV01000001_1	5
1	VIRSorter_bacteria--NZ_JIQV01000001_1	5
1	VIRSorter_bacteria--NZ_JMGP01000005_1	5
1	VIRSorter_bacteria--NZ_JMGP01000005_1	5
1	VIRSorter_bacteria--NZ_JMGV01000017_1	5
1	VIRSorter_bacteria--NZ_JMMK01000001_1	5
1	VIRSorter_bacteria--NZ_JMOB01000001_1	5
1	VIRSorter_bacteria--NZ_JMOI01000001_1	5
1	VIRSorter_bacteria--NZ_JNPZ01000001_1	5
1	VIRSorter_bacteria--NZ_JNRJ01000001_1	5
1	VIRSorter_bacteria--NZ_JNRJ01000001_1	5
1	VIRSorter_bacteria--NZ_JNRJ01000001_1	5
1	VIRSorter_bacteria--NZ_JNRJ01000002_1	5
1	VIRSorter_bacteria--NZ_JNRJ01000002_1	5
1	VIRSorter_bacteria--NZ_JNRL01000001_1	5
1	VIRSorter_bacteria--NZ_JNRL01000044_1	5
1	VIRSorter_bacteria--NZ_JNRT01000001_1	5
1	VIRSorter_bacteria--NZ_JNRW01000001_1	5
1	VIRSorter_bacteria--NZ_JNRY01000019_1	5
1	VIRSorter_bacteria--NZ_JNSZ02000025_1	5
1	VIRSorter_bacteria--NZ_JNVD01000030_1	5
1	VIRSorter_bacteria--NZ_JOBQ01000010_1	5
1	VIRSorter_bacteria--NZ_JOMY01000182_1	5
1	VIRSorter_bacteria--NZ_JOQF01000001_1	5
1	VIRSorter_bacteria--NZ_JPAA01000035_1	5
1	VIRSorter_bacteria--NZ_JPMC01000024_1	5
1	VIRSorter_bacteria--NZ_JPQY01000026_1	5
1	VIRSorter_bacteria--NZ_JQAR01000007_1	5
1	VIRSorter_bacteria--NZ_JQCQ01000021_1	5
1	VIRSorter_bacteria--NZ_JQCX01000011_1	5
1	VIRSorter_bacteria--NZ_JQGN01000001_1	5
1	VIRSorter_bacteria--NZ_JRBS01000001_1	5
1	VIRSorter_bacteria--NZ_JRBS01000001_1	5
1	VIRSorter_bacteria--NZ_JRBW01000001_1	5
1	VIRSorter_bacteria--NZ_JREG01000012_1	5
1	VIRSorter_bacteria--NZ_JRKA01000047_1	5
1	VIRSorter_bacteria--NZ_JRLS01000007_1	5
