Index	scaffold	type	Quality
2	bacteria--NZ_JEVZ02000001.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_JEVZ02000001.1_fragment_16	lysogenic	medium quality draft
2	bacteria--NZ_CMLQ01000001.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_LMPH01000004.1_fragment_4	lysogenic	low quality draft
2	bacteria--NZ_KI303111.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_KI303111.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_KI990875.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_KK214764.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_KK214764.1_fragment_3	lysogenic	medium quality draft
2	bacteria--NZ_JDZG01000001.1_fragment_2	lysogenic	low quality draft
2	plasmid--NC_008118.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_KE384566.1_fragment_6	lysogenic	medium quality draft
2	bacteria--NZ_CRLS01000001.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_KI966122.1_fragment_2	lysogenic	medium quality draft
2	plasmid--NZ_CP010243.1_fragment_2	lysogenic	low quality draft
2	plasmid--NZ_CP010243.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_CSKW01000001.1_fragment_4	lysogenic	medium quality draft
2	bacteria--NZ_AJRA01000405.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_KK001742.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_KK001742.1_fragment_3	lysogenic	high quality draft
2	plasmid--NC_008014.1_fragment_2	lysogenic	high quality draft
2	bacteria--NZ_CGCG01000001.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JSGO01000022.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_CYFJ01000007.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_BBDW01000001.1_fragment_3	lysogenic	high quality draft
2	bacteria--NZ_CLPW01000001.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CLPW01000001.1_fragment_3	lysogenic	low quality draft
2	plasmid--NC_020180.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_KK074057.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_AFDT01000057.1_fragment_1	lysogenic	low quality draft
2	virus--3300005469_____Ga0073907_1000545_fragment_1	lysogenic	low quality draft
2	archaea--NZ_NHPJ01000082.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CKIE01000001.1_fragment_2	lysogenic	low quality draft
2	virus--Gammaproteobacteria_gi_545233099-3071225-3147790_fragment_1	lysogenic	high quality draft
2	virus--Gammaproteobacteria_gi_545233099-3071225-3147790_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_KI987984.1_fragment_2	lysogenic	high quality draft
2	archaea--NZ_AOHU01000090.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_ASSB01000006.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_CSZX01000001.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CSZX01000001.1_fragment_9	lysogenic	low quality draft
2	bacteria--NZ_JALV01000007.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CHTR01000020.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_BBCC01000060.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_BAZK01000001.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_JTPQ01000013.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_CQEH01000001.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_LGTO01000007.1_fragment_3	lysogenic	low quality draft
2	virus--7000000085_____SRS018145_Baylor_scaffold_45257_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_AXNS01000008.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_AXNS01000008.1_fragment_4	lysogenic	medium quality draft
2	bacteria--NZ_CKIS01000001.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CP042804.1_fragment_5	lysogenic	low quality draft
2	bacteria--NZ_CP042804.1_fragment_11	lysogenic	low quality draft
2	bacteria--NZ_CFPO01000001.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_CFPO01000001.1_fragment_8	lysogenic	low quality draft
2	virus--3300007320_____Ga0104940_1000158_fragment_1	lysogenic	high quality draft
2	archaea--NZ_QPLV01000003.1_fragment_5	lysogenic	medium quality draft
2	bacteria--NZ_CHEH01000001.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_CHEH01000001.1_fragment_7	lysogenic	high quality draft
2	bacteria--NZ_CHEH01000001.1_fragment_9	lysogenic	low quality draft
2	archaea--NZ_QPLP01000001.1_fragment_6	lysogenic	low quality draft
2	bacteria--NZ_CUVU01000001.1_fragment_1	lysogenic	high quality draft
2	plasmid--NZ_CP012101.1_fragment_9	lysogenic	low quality draft
2	virus--3300017989_____Ga0180432_10001779_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_LBKL01000011.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_JVKR01000140.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_AEHQ01000076.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CSIN01000001.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_CSIN01000001.1_fragment_7	lysogenic	low quality draft
2	bacteria--NZ_LEKC01000012.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_CMMQ01000001.1_fragment_3	lysogenic	low quality draft
2	virus--3300003146_____Ga0051080_1013286_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_KK010429.1_fragment_4	lysogenic	low quality draft
2	bacteria--NZ_JICR01000050.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JJMI01000025.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_JJMI01000025.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_AIFT01000009.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JH976452.1_fragment_11	lysogenic	high quality draft
2	bacteria--NZ_CP007312.2_fragment_3	lysogenic	medium quality draft
2	bacteria--NZ_CP007312.2_fragment_5	lysogenic	low quality draft
2	bacteria--NZ_CP007312.2_fragment_9	lysogenic	high quality draft
2	bacteria--NZ_JMPH01000001.1_fragment_1	lysogenic	low quality draft
2	archaea--NZ_PSYT01000001.1_fragment_6	lysogenic	low quality draft
2	bacteria--NZ_CZBN01000003.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_KE557280.1_fragment_4	lysogenic	low quality draft
2	bacteria--NZ_KE384480.1_fragment_12	lysogenic	low quality draft
2	bacteria--NZ_AXBJ01000006.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CSES01000001.1_fragment_6	lysogenic	low quality draft
2	bacteria--NZ_CSES01000001.1_fragment_10	lysogenic	low quality draft
2	bacteria--NZ_CLYG01000001.1_fragment_1	lysogenic	medium quality draft
2	plasmid--NC_017201.1_fragment_2	lysogenic	low quality draft
2	bacteria--NC_017047.1_fragment_2	lysogenic	high quality draft
2	bacteria--NC_017047.1_fragment_4	lysogenic	medium quality draft
2	bacteria--NC_017047.1_fragment_14	lysogenic	low quality draft
2	bacteria--NZ_LHED01000043.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CMMG01000001.1_fragment_4	lysogenic	low quality draft
2	bacteria--NZ_CDTK01000014.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_LECI01000100.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JFPP01000001.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CGQF01000024.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_LCSU01000008.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_CCRJ01000009.1_fragment_1	lysogenic	medium quality draft
2	virus--3300007960_____Ga0099850_1000001_fragment_2	lysogenic	medium quality draft
2	plasmid--NZ_HG813245.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CRUT01000001.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_CIQD01000004.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_LAHX01000043.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_LLVE01000034.1_fragment_4	lysogenic	low quality draft
2	bacteria--NZ_GL520217.1_fragment_1	lysogenic	low quality draft
2	bacteria--NC_016863.1_fragment_5	lysogenic	high quality draft
2	bacteria--NC_016863.1_fragment_8	lysogenic	high quality draft
2	bacteria--NZ_AUWB01000005.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JUBW01000008.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JEGA01000001.1_fragment_1	lysogenic	low quality draft
2	virus--3300006257_____Ga0099346_100382_fragment_1	lysogenic	medium quality draft
2	bacteria--NC_007650.1_fragment_9	lysogenic	low quality draft
2	virus--NC_036594.1_fragment_1	lysogenic	low quality draft
2	virus--NC_036594.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CJZA01000001.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_JYMI01000012.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_CRME01000001.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CRME01000001.1_fragment_3	lysogenic	low quality draft
2	archaea--NZ_QPLQ01000001.1_fragment_16	lysogenic	low quality draft
2	archaea--NZ_QPLQ01000001.1_fragment_24	lysogenic	low quality draft
2	archaea--NZ_QPLQ01000001.1_fragment_26	lysogenic	low quality draft
2	bacteria--NZ_CSBX01000001.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_CSBX01000001.1_fragment_6	lysogenic	low quality draft
2	bacteria--NZ_KI991778.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_KK040531.1_fragment_2	lysogenic	low quality draft
2	plasmid--NZ_CP016166.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CYTX01000007.1_fragment_2	lysogenic	high quality draft
2	bacteria--NZ_JNFZ01000008.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_ATEU01000001.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_CSIR01000001.1_fragment_6	lysogenic	low quality draft
2	bacteria--NZ_CSIR01000001.1_fragment_7	lysogenic	high quality draft
2	bacteria--NZ_CSIR01000001.1_fragment_11	lysogenic	low quality draft
2	bacteria--NZ_CTOP01000001.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_CVEM01000022.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_GL871892.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_GL871892.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_GL871892.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_AYQT01000001.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JOFZ01000002.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JTZP01000033.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_LPFU01000022.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CP007360.2_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CP007360.2_fragment_4	lysogenic	medium quality draft
2	bacteria--NZ_CP007360.2_fragment_6	lysogenic	low quality draft
2	bacteria--NZ_CP007360.2_fragment_10	lysogenic	high quality draft
2	bacteria--NZ_AMKG01000013.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_KK094395.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CALE01000616.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_AGIA01000115.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_CLIU01000001.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_AYQE01000001.1_fragment_2	lysogenic	high quality draft
2	bacteria--NZ_AYQE01000001.1_fragment_5	lysogenic	medium quality draft
2	bacteria--NZ_JFWY01000041.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CSJV01000002.1_fragment_1	lysogenic	high quality draft
2	plasmid--NZ_CP018784.1_fragment_1	lysogenic	low quality draft
2	plasmid--NZ_CP018784.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_KK016524.1_fragment_4	lysogenic	high quality draft
2	bacteria--NZ_CP011124.1_fragment_8	lysogenic	low quality draft
2	bacteria--NZ_AEUP01000010.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_KK073206.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_KB911071.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_AHSJ01000002.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_KE702313.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NZ_KE702313.1_fragment_2	lysogenic	low quality draft
2	plasmid--NZ_CP010369.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_GL945090.1_fragment_3	lysogenic	low quality draft
2	archaea--NZ_SSNM01000005.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CRGQ01000004.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JDFV01000032.1_fragment_2	lysogenic	low quality draft
2	bacteria--NC_018608.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_CDXX01000027.1_fragment_1	lysogenic	medium quality draft
2	archaea--NZ_QPLV01000006.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_ALPS01000203.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_GG729831.1_fragment_6	lysogenic	high quality draft
2	bacteria--NZ_CLCJ01000001.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_CPPX01000001.1_fragment_3	lysogenic	low quality draft
2	bacteria--NZ_JNTT02000011.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CSSF01000001.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_CSSF01000001.1_fragment_7	lysogenic	medium quality draft
2	bacteria--NZ_LHOU01000022.1_fragment_3	lysogenic	low quality draft
2	archaea--NZ_BBBG01000005.1_fragment_6	lysogenic	medium quality draft
2	bacteria--NC_017317.1_fragment_9	lysogenic	medium quality draft
2	bacteria--NZ_JHDW01000001.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_LGLJ01000049.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_LGLJ01000049.1_fragment_2	lysogenic	medium quality draft
2	bacteria--NZ_KK002559.1_fragment_1	lysogenic	low quality draft
2	plasmid--NC_007950.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_KK007857.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_JRKE01000009.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CNZY02000042.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CMWI01000001.1_fragment_2	lysogenic	low quality draft
2	plasmid--NZ_CP020568.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_CTUL01000002.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_CJRO01000004.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_JH692247.1_fragment_1	lysogenic	low quality draft
2	archaea--NZ_CP020362.1_fragment_8	lysogenic	low quality draft
2	archaea--NZ_CP020362.1_fragment_39	lysogenic	low quality draft
2	archaea--NZ_FNBO01000022.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_AABM02000005.1_fragment_1	lysogenic	medium quality draft
2	bacteria--NC_020450.1_fragment_27	lysogenic	high quality draft
2	bacteria--NC_020450.1_fragment_29	lysogenic	low quality draft
2	bacteria--NZ_JPST01000011.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JFXV01000001.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_LLMX01000001.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_CODW02000086.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JSPA01000063.1_fragment_2	lysogenic	low quality draft
2	bacteria--NZ_JRWY01000048.1_fragment_1	lysogenic	low quality draft
2	archaea--NZ_QPLR01000003.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JFVG01000043.1_fragment_1	lysogenic	low quality draft
2	plasmid--NC_009339.1_fragment_5	lysogenic	low quality draft
2	bacteria--NZ_CIXK01000008.1_fragment_1	lysogenic	high quality draft
2	bacteria--NZ_JOQE01000001.1_fragment_3	lysogenic	low quality draft
2	plasmid--NC_020130.1_fragment_2	lysogenic	high quality draft
2	bacteria--NZ_CVTA01000012.1_fragment_1	lysogenic	low quality draft
2	plasmid--NZ_CP013125.1_fragment_1	lysogenic	low quality draft
2	bacteria--NZ_JHMX01000029.1	lytic	low quality draft
2	virus--3300011771_____Ga0122102_100082	lysogenic	high quality draft
2	virus--3300007853_____Ga0114093_100213	lytic	low quality draft
2	virus--3300006871_____Ga0075434_100000058	lytic	medium quality draft
2	virus--3300013731_____Ga0118326_100002	lysogenic	medium quality draft
2	virus--3300002488_____JGI25128J35275_1000007	lytic	low quality draft
2	bacteria--NZ_JWXW03000177.1	lytic	low quality draft
2	virus--NC_031107.2	lytic	high quality draft
2	virus--3300008217_____Ga0114899_1000176	lytic	high quality draft
2	virus--3300006869_____Ga0075477_10000073	lytic	medium quality draft
2	virus--3300010287_____Ga0134094_1000609	lysogenic	high quality draft
2	virus--3300009182_____Ga0114959_10000158	lytic	medium quality draft
2	virus--Clostridia_gi_355635008-30994-83331	lytic	high quality draft
2	virus--NC_005832.1	lytic	medium quality draft
2	protist--NW_001578736.1	lytic	low quality draft
2	virus--3300012983_____Ga0123349_10000563	lytic	high quality draft
2	virus--3300006245_____Ga0099369_100007	lytic	high quality draft
2	bacteria--NZ_CPWY01000026.1	lytic	low quality draft
2	virus--3300009518_____Ga0116128_1000095	lytic	medium quality draft
2	virus--3300011434_____Ga0137464_1000036	lytic	low quality draft
2	virus--3300009001_____Ga0102963_1000100	lytic	medium quality draft
2	virus--3300009154_____Ga0114963_10000183	lytic	medium quality draft
2	virus--3300008385_____Ga0114873_100183	lytic	medium quality draft
2	virus--3300001732_____JGI24652J20063_1000048	lytic	high quality draft
2	virus--3300008275_____Ga0114253_1000321	lysogenic	high quality draft
2	virus--NC_054656.1	lytic	high quality draft
2	virus--3300006802_____Ga0070749_10000053	lytic	medium quality draft
2	virus--3300009790_____Ga0115012_10000133	lysogenic	high quality draft
2	bacteria--NZ_AGSG01000306.1	lytic	low quality draft
2	virus--3300007339_____Ga0104971_100121	lysogenic	high quality draft
2	bacteria--NZ_JSMU01000049.1	lytic	low quality draft
2	bacteria--NZ_BBOQ01000038.1	lytic	low quality draft
2	virus--3300002307_____JGI24890J29729_1000627	lytic	low quality draft
2	virus--3300005549_____Ga0070704_100000006	lysogenic	low quality draft
2	virus--3300006678_____Ga0100058_100110	lysogenic	high quality draft
2	virus--NC_028668.1	lysogenic	high quality draft
2	virus--Bacilli_gi_417906544	lysogenic	high quality draft
2	virus--3300007222_____Ga0104061_100704	lytic	medium quality draft
2	virus--3300009442_____Ga0115563_1000118	lytic	medium quality draft
2	protist--NW_001578687.1	lytic	low quality draft
2	virus--7000000063_____SRS015057_WUGC_scaffold_3032	lysogenic	high quality draft
2	virus--3300007663_____Ga0105541_1000026	lytic	medium quality draft
2	bacteria--NZ_JVZX01000105.1	lytic	low quality draft
2	virus--3300007544_____Ga0102861_1000075	lysogenic	low quality draft
2	bacteria--NZ_CWWI01000191.1	lytic	low quality draft
2	virus--3300005365_____Ga0070688_100000007	lytic	medium quality draft
2	plasmid--NZ_CP018715.1	lytic	high quality draft
2	virus--3300013637_____Ga0118266_10026	lytic	high quality draft
2	virus--Moniruzzaman_MM05_ERX555931_51_dc_000000000001	lytic	low quality draft
2	bacteria--NZ_AVKH01000521.1	lytic	medium quality draft
2	virus--Gammaproteobacteria_gi_452722248-54203-101991	lysogenic	high quality draft
2	bacteria--NZ_LJGJ01000140.1	lytic	low quality draft
2	bacteria--NZ_HF924409.1	lytic	low quality draft
2	virus--Tp1_111_SUR_0-0d2_scaffold4967_1	lytic	medium quality draft
2	bacteria--NZ_LAJV01000050.1	lytic	low quality draft
2	virus--3300025339_____Ga0208502_1000006	lytic	medium quality draft
2	bacteria--NZ_LLIH01000118.1	lytic	low quality draft
2	virus--Gammaproteobacteria_gi_484196235	lytic	low quality draft
2	virus--3300009164_____Ga0114975_10000116	lysogenic	high quality draft
2	protist--NW_001578910.1	lytic	low quality draft
2	bacteria--NZ_JOSK01000360.1	lytic	low quality draft
2	bacteria--NZ_AVRF01000010.1	lytic	low quality draft
2	virus--3300001722_____JGI24525J20082_1000037	lysogenic	high quality draft
2	virus--3300001485_____rank08_10065284	lytic	high quality draft
2	virus--3300008217_____Ga0114899_1000196	lytic	low quality draft
2	virus--3300006428_____Ga0100050_10022	lysogenic	low quality draft
2	virus--3300005564_____Ga0070664_100000618	lysogenic	low quality draft
2	virus--3300005601_____Ga0070722_10000011	lytic	high quality draft
2	virus--3300013102_____Ga0157371_10000633	lysogenic	high quality draft
2	virus--3300006752_____Ga0098048_1000046	lytic	high quality draft
2	virus--3300011692_____Ga0120966_100059	lysogenic	high quality draft
2	protist--NW_001578779.1	lytic	low quality draft
2	virus--NC_048696.1	lytic	high quality draft
2	bacteria--NZ_ADUO01000206.1	lytic	medium quality draft
2	virus--Epsilonproteobacteria_gi_419648075	lytic	high quality draft
2	protist--NW_001578809.1	lytic	low quality draft
2	bacteria--NZ_KK041818.1	lytic	low quality draft
2	virus--3300014773_____Ga0119928_1000038	lytic	medium quality draft
2	bacteria--NZ_JJLJ01000240.1	lysogenic	low quality draft
2	virus--3300009604_____Ga0114901_1000224	lytic	medium quality draft
2	virus--3300018015_____Ga0187866_1000284	lytic	low quality draft
2	virus--Moniruzzaman_MM01_ERX555997_4_dc_000000000017	lytic	low quality draft
2	bacteria--NZ_JWXR03000153.1	lytic	low quality draft
2	virus--3300012039_____Ga0137421_1000023	lysogenic	low quality draft
2	virus--3300008255_____Ga0100403_1000863	lytic	low quality draft
2	virus--3300002168_____JGI24712J26585_10000325	lytic	high quality draft
2	virus--Gammaproteobacteria_gi_313112493-5415905-5455670	lysogenic	medium quality draft
2	virus--3300010354_____Ga0129333_10000012	lytic	high quality draft
2	virus--3300010399_____Ga0134127_10000367	lytic	high quality draft
2	virus--NC_061437.1	lytic	medium quality draft
2	virus--3300012979_____Ga0123348_10000533	lytic	low quality draft
2	virus--Moniruzzaman_MM01_SRX474032_80_dc_000000000007	lytic	low quality draft
2	virus--3300006564_____Ga0100366_100274	lysogenic	medium quality draft
2	virus--3300005680_____Ga0074429_1000631	lysogenic	medium quality draft
2	virus--3300006252_____Ga0099396_100180	lysogenic	high quality draft
2	virus--3300011904_____Ga0121683_100187	lysogenic	medium quality draft
2	protist--NW_001578804.1	lytic	low quality draft
2	virus--3300007640_____Ga0070751_1000199	lysogenic	high quality draft
2	protist--NW_001578480.1	lytic	low quality draft
2	virus--3300008523_____Ga0115231_1000410	lysogenic	low quality draft
2	bacteria--NZ_JSIK01000105.1	lytic	low quality draft
2	virus--3300008364_____Ga0114890_100197	lysogenic	low quality draft
2	virus--NC_028662.1	lytic	high quality draft
2	bacteria--NZ_JGCW01000632.1	lytic	low quality draft
2	virus--7000000584_____SRS049318_LANL_scaffold_12279	lysogenic	high quality draft
2	virus--3300011674_____Ga0120786_100034	lysogenic	medium quality draft
2	protist--NW_001578723.1	lytic	low quality draft
2	virus--Moniruzzaman_MM01_ERX552298_27_dc_000000000017	lytic	low quality draft
2	virus--Clostridia_gi_545039121	lysogenic	high quality draft
2	virus--3300013383_____Ga0116616_1000087	lytic	high quality draft
2	bacteria--NZ_KB002406.1	lytic	low quality draft
2	virus--Bacilli_gi_487137167-2095986-2139819	lysogenic	medium quality draft
2	virus--Moniruzzaman_LP01_SRX514547_24_dc_000000000002	lytic	low quality draft
2	virus--3300008645_____Ga0111425_100201	lytic	low quality draft
2	virus--3300006566_____Ga0100365_1000446	lytic	high quality draft
2	virus--3300021445_____Ga0182009_10000006	lytic	medium quality draft
2	virus--3300005679_____Ga0074428_10175	lytic	medium quality draft
2	virus--3300000868_____JGI12330J12834_1000311	lysogenic	low quality draft
2	virus--3300009659_____Ga0123328_1000224	lytic	medium quality draft
2	bacteria--NZ_CCPZ01000065.1	lytic	low quality draft
2	virus--3300005537_____Ga0070730_10000722	lytic	low quality draft
2	bacteria--NZ_CJHS01000049.1	lytic	low quality draft
2	virus--3300012983_____Ga0123349_10000266	lysogenic	medium quality draft
2	virus--2162886015_____FOassembled-_contig00029	lysogenic	low quality draft
2	virus--NC_051677.1	lysogenic	medium quality draft
2	bacteria--NZ_CADP01000198.1	lytic	low quality draft
2	bacteria--NZ_JVID01000027.1	lytic	low quality draft
2	plasmid--NZ_CP015837.1	lytic	high quality draft
2	virus--NC_013588.1	lysogenic	medium quality draft
2	virus--3300010397_____Ga0134124_10000392	lytic	low quality draft
2	virus--NC_031076.1	lysogenic	high quality draft
2	bacteria--NZ_JICC01000203.1	lytic	low quality draft
2	virus--3300018430_____Ga0187902_10001874	lytic	low quality draft
2	virus--3300008091_____Ga0105975_100162	lytic	medium quality draft
2	virus--Gammaproteobacteria_gi_417220728-2911224-2954819	lytic	medium quality draft
2	virus--3300001419_____JGI11705J14877_10000057	lytic	high quality draft
2	virus--3300010403_____Ga0134123_10000186	lytic	medium quality draft
2	virus--3300007062_____Ga0102017_100209	lytic	low quality draft
2	bacteria--NZ_JVPO01000041.1	lytic	low quality draft
2	plasmid--NZ_CP012494.1	lytic	high quality draft
2	protist--NW_001578835.1	lytic	low quality draft
2	bacteria--NZ_JVGA01000099.1	lytic	low quality draft
2	virus--NC_048734.1	lytic	high quality draft
2	virus--NC_048662.1	lytic	high quality draft
2	bacteria--NZ_JVQX01000158.1	lytic	low quality draft
2	bacteria--NZ_KI997718.1	lytic	low quality draft
2	virus--3300013445_____Ga0118006_100001	lysogenic	medium quality draft
2	virus--3300006748_____Ga0101800_100224	lytic	high quality draft
2	virus--3300012979_____Ga0123348_10000264	lysogenic	medium quality draft
2	virus--3300006460_____Ga0100061_100427	lysogenic	medium quality draft
2	virus--2061766007_____rumenHiSeq_NODE_2089650_len_93670_cov_8_562090	lysogenic	high quality draft
2	protist--NW_001578498.1	lytic	low quality draft
2	virus--3300009610_____Ga0105340_1000090	lytic	medium quality draft
2	virus--3300013132_____Ga0172372_10002666	lytic	low quality draft
2	virus--3300017985_____Ga0181576_10000378	lytic	medium quality draft
2	virus--NC_048046.1	lysogenic	high quality draft
2	virus--3300009082_____Ga0105099_10000141	lytic	medium quality draft
2	protist--NW_004057990.1	lysogenic	low quality draft
2	virus--3300004088_____Ga0051987_10000040	lytic	medium quality draft
2	virus--Moniruzzaman_MM05_ERX552261_43_dc_000000000007	lytic	low quality draft
2	virus--Gammaproteobacteria_gi_487597973	lytic	low quality draft
2	plasmid--NZ_CP014843.1	lytic	high quality draft
2	virus--3300008537_____Ga0111051_100494	lysogenic	high quality draft
2	virus--3300009091_____Ga0102851_10000001	lytic	high quality draft
2	virus--Moniruzzaman_LP01_ERX552357_22_dc_000000000001	lytic	low quality draft
2	virus--3300014542_____Ga0134454_100144	lytic	medium quality draft
2	virus--3300006744_____Ga0101797_1000041	lysogenic	high quality draft
2	virus--2149837022_____STU__NODE_1776_len_18559_cov_54_942238	lysogenic	low quality draft
2	virus--NC_042034.1	lytic	high quality draft
2	virus--Bacilli_gi_486205975-102478-144440	lytic	medium quality draft
2	protist--NW_001578860.1	lytic	low quality draft
2	protist--NW_001578539.1	lytic	low quality draft
2	virus--3300010885_____Ga0133913_10006257	lytic	low quality draft
2	virus--Moniruzzaman_MM01_SRX802073_99_dc_000000000029	lytic	low quality draft
2	virus--3300012662_____Ga0116619_1000112	lysogenic	low quality draft
