Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
2	virus--3300006176_____Ga0070765_100000050||full	1.000	0.000	1.000	dsDNAphage	86395	12	29.300	1.900
2	virus--3300006188_____Ga0097683_1001027||full	0.993	0.007	0.993	dsDNAphage	40220	7	43.400	9.400
2	virus--3300006245_____Ga0099369_100007||full	0.987	0.020	0.987	dsDNAphage	60987	13	51.300	2.600
2	virus--3300006464_____Ga0100221_1000222||full	0.993	0.233	0.993	dsDNAphage	76551	3	49.000	1.000
2	virus--3300006502_____Ga0100528_100124||full	0.987	0.140	0.987	dsDNAphage	144412	16	80.100	0.600
2	virus--3300006566_____Ga0100365_1000446||full	0.993	0.020	0.993	dsDNAphage	27802	6	53.500	2.300
2	virus--3300006802_____Ga0070749_10000053||full	1.000	0.100	1.000	dsDNAphage	55901	6	33.300	1.100
2	virus--3300006802_____Ga0070749_10000288||full	1.000	0.100	1.000	dsDNAphage	33323	6	47.900	0.000
2	virus--3300006844_____Ga0075428_100000217||full	0.980	0.013	0.980	dsDNAphage	55450	1	24.700	2.600
2	virus--3300006867_____Ga0075476_10000091||full	1.000	0.093	1.000	dsDNAphage	32591	6	39.000	1.700
2	virus--3300006869_____Ga0075477_10000073||full	1.000	0.100	1.000	dsDNAphage	32591	6	39.000	1.700
2	virus--3300006871_____Ga0075434_100000058||full	0.980	0.013	0.980	dsDNAphage	55687	5	35.800	3.000
2	virus--3300006875_____Ga0075473_10000079||full	1.000	0.200	1.000	dsDNAphage	34570	4	49.000	0.000
2	virus--3300006914_____Ga0075436_100000172||full	0.993	0.067	0.993	dsDNAphage	40573	8	31.700	0.000
2	virus--3300006920_____Ga0070748_1000092||full	1.000	0.173	1.000	dsDNAphage	44588	2	25.300	1.300
2	virus--3300006921_____Ga0098060_1000163||full	1.000	0.520	1.000	dsDNAphage	31752	3	76.900	0.000
2	virus--3300006928_____Ga0098041_1000037||full	0.993	0.047	0.993	dsDNAphage	52130	5	42.900	0.000
2	virus--3300007004_____Ga0079218_10000006||full	0.953	0.000	0.953	dsDNAphage	43078	2	27.300	3.600
2	virus--3300007062_____Ga0102017_100209||full	1.000	0.013	1.000	dsDNAphage	37839	14	61.000	1.700
2	virus--3300007222_____Ga0104061_100704||full	0.993	0.220	0.993	dsDNAphage	44473	12	79.400	0.000
2	virus--3300007339_____Ga0104971_100121||full	1.000	0.040	1.000	dsDNAphage	38893	8	79.600	1.900
2	virus--3300007538_____Ga0099851_1000056||full	1.000	0.140	1.000	dsDNAphage	40305	8	39.700	0.000
2	virus--3300007540_____Ga0099847_1000092||full	1.000	0.373	1.000	dsDNAphage	25939	6	81.200	0.000
2	virus--3300007620_____Ga0102871_1000062||full	1.000	0.287	1.000	dsDNAphage	38158	7	84.000	0.000
2	virus--3300007742_____Ga0105758_1000142||full	1.000	0.307	1.000	dsDNAphage	95615	14	71.900	0.000
2	virus--3300007753_____Ga0105778_100039||full	0.993	0.420	0.993	dsDNAphage	64546	15	57.100	0.000
2	virus--3300007797_____Ga0105663_100064||full	0.993	0.153	0.993	dsDNAphage	146544	19	80.700	0.500
2	virus--3300007853_____Ga0114093_100213||full	1.000	0.407	1.000	dsDNAphage	93764	4	87.500	1.100
2	virus--3300007960_____Ga0099850_1000001||full	0.987	0.000	0.987	dsDNAphage	160213	2	21.300	1.000
2	virus--3300007960_____Ga0099850_1000066||full	1.000	0.033	1.000	dsDNAphage	38120	10	63.900	1.600
2	virus--3300007986_____Ga0100380_10000694||full	0.993	0.053	0.993	dsDNAphage	37145	2	33.900	1.700
2	virus--3300007996_____Ga0111052_100490||full	0.987	0.160	0.987	dsDNAphage	32691	13	77.800	0.000
2	virus--3300008005_____Ga0100385_1000731||full	0.980	0.000	0.980	dsDNAphage	36669	4	20.400	1.900
2	virus--3300008012_____Ga0075480_10000113||full	0.987	0.533	0.987	dsDNAphage	39732	13	88.900	0.000
2	virus--3300008085_____Ga0100378_1000608||full	0.993	0.333	0.993	dsDNAphage	39016	8	81.100	0.000
2	virus--3300008091_____Ga0105975_100162||full	0.993	0.327	0.993	dsDNAphage	40208	13	62.500	0.000
2	virus--3300008140_____Ga0114165_1000003||full	0.947	0.060	0.947	dsDNAphage	264046	29	69.800	0.800
2	virus--3300008154_____Ga0114321_1000398||full	1.000	0.047	1.000	dsDNAphage	29839	6	44.200	0.000
2	virus--3300008217_____Ga0114899_1000176||full	1.000	0.013	1.000	dsDNAphage	58583	4	36.700	1.300
2	virus--3300008255_____Ga0100403_1000534||full	1.000	0.200	1.000	dsDNAphage	37739	2	30.200	0.000
2	virus--3300008274_____Ga0114252_100111||full	0.987	0.260	0.987	dsDNAphage	37764	10	75.500	0.000
2	virus--3300008283_____Ga0110914_100421||full	1.000	0.027	1.000	dsDNAphage	32486	4	44.400	2.200
2	virus--3300008364_____Ga0114890_100197||full	1.000	0.107	1.000	dsDNAphage	34716	6	48.100	0.000
2	virus--3300008385_____Ga0114873_100183||full	1.000	0.007	1.000	dsDNAphage	62545	7	39.700	2.600
2	virus--3300008486_____Ga0115196_1000376||full	1.000	0.000	1.000	dsDNAphage	40188	7	35.100	7.000
2	virus--3300008523_____Ga0115231_1000410||full	1.000	0.880	1.000	dsDNAphage	42301	7	71.200	0.000
2	virus--3300008537_____Ga0111051_100494||full	0.993	0.027	0.993	dsDNAphage	35746	12	56.400	1.800
2	virus--3300008556_____Ga0111059_100255||full	0.987	0.120	0.987	dsDNAphage	37942	8	83.100	1.700
2	virus--3300008638_____Ga0111421_100252||full	1.000	0.113	1.000	dsDNAphage	44914	6	58.000	1.400
2	virus--3300008700_____Ga0113865_100070||full	1.000	0.300	1.000	dsDNAphage	60861	13	91.200	0.000
2	virus--3300008746_____Ga0114084_1000429||full	1.000	0.120	1.000	dsDNAphage	33479	4	48.600	0.000
2	virus--3300008996_____Ga0102831_1000122||full	1.000	0.333	1.000	dsDNAphage	37595	11	80.000	0.000
2	virus--3300009001_____Ga0102963_1000100||full	1.000	0.220	1.000	dsDNAphage	34539	5	40.400	0.000
2	virus--3300009091_____Ga0102851_10000001||full	1.000	0.020	1.000	dsDNAphage	116844	3	29.800	1.400
2	virus--3300009161_____Ga0114966_10000049||full	0.987	0.160	0.987	dsDNAphage	101050	10	49.700	1.200
2	virus--3300009164_____Ga0114975_10000092||full	1.000	0.393	1.000	dsDNAphage	59578	10	70.100	0.000
2	virus--3300009168_____Ga0105104_10000190||full	0.993	0.007	0.993	dsDNAphage	45978	3	29.300	1.700
2	virus--3300009176_____Ga0105242_10000160||full	1.000	0.053	1.000	dsDNAphage	50232	3	27.700	2.100
2	virus--3300009181_____Ga0114969_10000306||full	1.000	0.000	1.000	dsDNAphage	41505	3	39.000	5.100
2	virus--3300009182_____Ga0114959_10000158||full	0.993	0.067	0.993	dsDNAphage	65732	3	68.800	1.200
2	virus--3300009187_____Ga0114972_10000274||full	1.000	0.333	1.000	dsDNAphage	38213	3	46.300	0.000
2	virus--3300009428_____Ga0114915_1000087||full	0.993	0.473	0.993	dsDNAphage	44329	9	74.700	0.000
2	virus--3300009442_____Ga0115563_1000118||full	1.000	0.460	1.000	dsDNAphage	59970	6	43.600	0.000
2	virus--3300009495_____Ga0115571_1000115||full	0.993	0.153	0.993	dsDNAphage	55275	8	42.900	0.000
2	virus--3300009508_____Ga0115567_10000102||full	0.987	0.027	0.987	dsDNAphage	82340	6	27.100	4.200
2	virus--3300009518_____Ga0116128_1000115||full	0.967	0.000	0.967	dsDNAphage	57167	3	11.700	2.100
2	virus--3300009602_____Ga0114900_1000315||full	1.000	0.000	1.000	dsDNAphage	38965	2	28.000	6.000
2	virus--3300009604_____Ga0114901_1000224||full	1.000	0.007	1.000	dsDNAphage	45874	3	43.100	3.900
2	virus--3300009607_____Ga0123327_1000018||full	0.980	0.013	0.980	dsDNAphage	135194	11	40.400	2.400
2	virus--3300009610_____Ga0105340_1000090||full	0.987	0.013	0.987	dsDNAphage	43556	2	18.300	3.300
2	virus--3300009615_____Ga0116103_1000036||full	0.980	0.000	0.980	dsDNAphage	129046	3	22.400	7.700
2	virus--3300009646_____Ga0116132_1000238||full	1.000	0.000	1.000	dsDNAphage	56223	6	31.000	3.400
2	virus--3300009659_____Ga0123328_1000224||full	0.993	0.000	0.993	dsDNAphage	60528	3	20.700	4.300
2	virus--3300009685_____Ga0116142_10000631||full	1.000	0.100	1.000	dsDNAphage	46009	3	28.800	1.500
2	virus--3300009771_____Ga0116155_10000258||full	0.993	0.187	0.993	dsDNAphage	53310	11	41.700	1.200
2	virus--3300009788_____Ga0114923_10000132||full	1.000	0.033	1.000	dsDNAphage	57069	3	29.300	0.000
2	virus--3300009788_____Ga0114923_10000238||full	1.000	0.213	1.000	dsDNAphage	45951	6	37.200	0.000
2	virus--3300010287_____Ga0134094_1000609||full	1.000	0.027	1.000	dsDNAphage	42978	10	48.500	7.400
2	virus--3300010354_____Ga0129333_10000012||full	1.000	0.000	1.000	dsDNAphage	113851	14	34.800	3.900
2	virus--3300010354_____Ga0129333_10000263||full	1.000	0.093	1.000	dsDNAphage	39296	2	43.600	0.000
2	virus--3300010397_____Ga0134124_10000392||full	0.987	0.007	0.987	dsDNAphage	37895	4	29.800	1.800
2	virus--3300010399_____Ga0134127_10000367||full	0.980	0.053	0.980	dsDNAphage	44891	13	72.900	1.700
2	virus--3300010401_____Ga0134121_10000591||full	1.000	0.247	1.000	dsDNAphage	40244	5	34.800	1.400
2	virus--3300010403_____Ga0134123_10000186||full	1.000	0.087	1.000	dsDNAphage	41897	3	28.200	2.400
2	virus--3300011193_____Ga0137477_100001||full	1.000	0.040	1.000	dsDNAphage	66988	5	20.000	0.000
2	virus--3300011270_____Ga0137391_10000222||full	1.000	0.060	1.000	dsDNAphage	39108	5	29.800	1.800
2	virus--3300011271_____Ga0137393_10000004||full	1.000	0.053	1.000	dsDNAphage	104299	8	32.900	1.300
2	virus--3300011403_____Ga0137313_1000026||full	1.000	0.020	1.000	dsDNAphage	48282	2	18.200	1.500
2	virus--3300011434_____Ga0137464_1000036||full	1.000	0.100	1.000	dsDNAphage	40332	5	44.600	0.000
2	virus--3300011674_____Ga0120786_100034||full	0.993	0.027	0.993	dsDNAphage	47731	14	71.900	5.300
2	virus--3300012039_____Ga0137421_1000023||full	1.000	0.200	1.000	dsDNAphage	49865	1	50.700	1.400
2	virus--3300012147_____Ga0136588_1000020||full	1.000	0.007	1.000	dsDNAphage	63890	5	28.900	2.400
2	virus--3300012304_____Ga0118156_100001||full	1.000	0.193	1.000	dsDNAphage	40965	7	40.600	0.000
2	virus--3300012361_____Ga0137360_10000113||full	0.973	0.013	0.973	dsDNAphage	45674	3	22.400	3.400
2	virus--3300012456_____Ga0118183_100003||full	1.000	0.180	1.000	dsDNAphage	40965	7	41.400	0.000
2	virus--3300012463_____Ga0118608_100003||full	1.000	0.020	1.000	dsDNAphage	36858	5	49.100	1.900
2	virus--3300012798_____Ga0160454_100173||full	0.993	0.000	0.993	dsDNAphage	72650	8	29.400	3.700
2	virus--3300012840_____Ga0160491_100291||full	1.000	0.007	1.000	dsDNAphage	42432	9	55.200	3.000
2	virus--3300012923_____Ga0137359_10000278||full	1.000	0.033	1.000	dsDNAphage	38942	7	39.700	0.000
2	virus--3300012928_____Ga0163110_10000015||full	0.993	0.007	0.993	dsDNAphage	105040	11	24.400	3.200
2	virus--3300012928_____Ga0163110_10000085||full	1.000	0.020	1.000	dsDNAphage	39381	7	51.700	1.700
2	virus--3300012973_____Ga0123351_1000523||full	0.967	0.000	0.967	dsDNAphage	37483	5	32.200	5.100
2	virus--3300012979_____Ga0123348_10000533||full	1.000	0.480	1.000	dsDNAphage	28557	3	38.000	0.000
2	virus--3300012983_____Ga0123349_10000266||full	1.000	0.100	1.000	dsDNAphage	50497	5	59.300	1.200
2	virus--3300012983_____Ga0123349_10000563||full	1.000	0.433	1.000	dsDNAphage	34545	9	65.400	0.000
2	virus--3300012987_____Ga0164307_10000086||full	1.000	0.207	1.000	dsDNAphage	39262	3	25.800	0.000
2	virus--3300013103_____Ga0164318_10000261||full	1.000	0.147	1.000	dsDNAphage	37128	4	30.600	0.000
2	virus--3300013122_____Ga0172374_1000292||full	1.000	0.040	1.000	dsDNAphage	38996	9	55.600	3.700
2	virus--3300013126_____Ga0172367_10002111||full	0.780	0.153	0.780	dsDNAphage	27607	0	48.100	3.700
2	virus--3300013132_____Ga0172372_10001271||full	1.000	0.580	1.000	dsDNAphage	39155	6	86.800	0.000
2	virus--3300013132_____Ga0172372_10002666||full	0.873	0.607	0.873	dsDNAphage	26314	0	40.000	4.000
2	virus--3300013193_____Ga0118324_100007||full	1.000	0.013	1.000	dsDNAphage	36858	5	49.100	1.900
2	virus--3300013271_____Ga0118618_100044||full	1.000	0.193	1.000	dsDNAphage	40897	7	42.000	0.000
2	virus--3300013279_____Ga0118168_100005||full	1.000	0.033	1.000	dsDNAphage	38100	8	58.900	1.800
2	virus--3300013281_____Ga0119917_100013||full	0.993	0.113	0.993	dsDNAphage	59491	17	57.900	0.000
2	virus--3300013335_____Ga0118572_100002||full	1.000	0.000	1.000	dsDNAphage	37888	6	55.600	3.700
2	virus--3300013383_____Ga0116616_1000169||full	0.987	0.267	0.987	dsDNAphage	42696	11	67.600	0.000
2	virus--3300013383_____Ga0116616_1000173||full	0.993	0.293	0.993	dsDNAphage	41329	4	36.500	0.000
2	virus--3300013457_____Ga0118614_10003||full	1.000	0.000	1.000	dsDNAphage	37611	6	55.600	3.700
2	virus--3300013840_____Ga0117828_10003||full	1.000	0.020	1.000	dsDNAphage	36858	5	49.100	1.900
2	virus--3300014057_____Ga0120384_1000550||full	0.980	0.067	0.980	dsDNAphage	44605	6	63.000	0.000
2	virus--3300014161_____Ga0181529_10000496||full	0.987	0.007	0.987	dsDNAphage	57061	5	31.600	1.300
2	virus--3300014203_____Ga0172378_10000551||full	0.980	0.040	0.980	dsDNAphage	33016	3	31.600	2.600
2	virus--3300014204_____Ga0172381_10000109||full	0.993	0.100	0.993	dsDNAphage	90710	9	44.100	1.000
2	virus--3300014204_____Ga0172381_10000381||full	0.867	0.067	0.867	dsDNAphage	53798	0	9.000	3.400
2	virus--3300014773_____Ga0119928_1000038||full	1.000	0.013	1.000	dsDNAphage	49832	5	30.600	1.400
2	virus--3300014864_____Ga0180068_1000001||full	0.993	0.000	0.993	dsDNAphage	50423	2	46.900	4.100
2	virus--3300015245_____Ga0137409_10000123||full	1.000	0.007	1.000	dsDNAphage	72313	3	30.800	1.800
2	virus--3300015245_____Ga0137409_10000170||full	1.000	0.067	1.000	dsDNAphage	64222	4	26.600	1.800
2	virus--3300015245_____Ga0137409_10000270||full	0.993	0.000	0.993	dsDNAphage	55085	6	24.700	4.900
2	virus--3300015245_____Ga0137409_10000293||full	0.993	0.100	0.993	dsDNAphage	53091	7	44.900	0.000
2	virus--3300015245_____Ga0137409_10000326||full	0.993	0.060	0.993	dsDNAphage	51589	6	28.200	0.000
2	virus--3300015264_____Ga0137403_10000212||full	0.993	0.047	0.993	dsDNAphage	72439	10	40.000	0.000
2	virus--3300016357_____Ga0182032_10000050||full	1.000	0.067	1.000	dsDNAphage	40348	4	37.700	0.000
2	virus--3300017421_____Ga0182213_1000008||full	0.993	0.000	0.993	dsDNAphage	40482	8	42.300	5.800
2	virus--3300017446_____Ga0182217_1000015||full	1.000	0.180	1.000	dsDNAphage	41996	8	44.100	0.000
2	virus--3300017681_____Ga0182226_1000001||full	1.000	0.000	1.000	dsDNAphage	69709	12	37.700	2.600
2	virus--3300017963_____Ga0180437_10000053||full	0.987	0.000	0.987	dsDNAphage	245153	2	9.500	1.700
2	virus--3300017985_____Ga0181576_10000378||full	1.000	0.567	1.000	dsDNAphage	32034	5	87.800	0.000
2	virus--3300017987_____Ga0180431_10001003||full	1.000	0.087	1.000	dsDNAphage	39387	6	34.800	0.000
2	virus--3300017989_____Ga0180432_10001491||full	0.987	0.013	0.987	dsDNAphage	36770	5	34.000	5.700
2	virus--3300017989_____Ga0180432_10001779||full	0.967	0.013	0.967	dsDNAphage	33377	5	30.800	5.800
2	virus--3300018003_____Ga0187876_1000060||full	1.000	0.000	1.000	dsDNAphage	101241	3	20.000	1.300
2	virus--3300018005_____Ga0187878_1000230||full	1.000	0.053	1.000	dsDNAphage	69906	8	36.000	1.100
2	virus--3300018015_____Ga0187866_1000284||full	0.987	0.000	0.987	dsDNAphage	64087	5	29.100	7.300
2	virus--3300018057_____Ga0187858_10000437||full	0.960	0.033	0.960	dsDNAphage	51701	1	25.000	1.800
2	virus--3300018082_____Ga0184639_10000066||full	1.000	0.000	1.000	dsDNAphage	35401	5	24.100	3.700
2	virus--3300018083_____Ga0184628_10000114||full	1.000	0.000	1.000	dsDNAphage	44207	4	26.700	1.700
2	virus--3300018426_____Ga0181566_10000446||full	1.000	0.567	1.000	dsDNAphage	32034	5	87.800	0.000
2	virus--3300018430_____Ga0187902_10001874||full	1.000	0.080	1.000	dsDNAphage	31939	2	29.500	3.300
2	virus--3300018466_____Ga0190268_10000036||full	1.000	0.013	1.000	dsDNAphage	51469	2	14.800	0.900
2	virus--3300019758_____Ga0193951_1000067||full	1.000	0.173	1.000	dsDNAphage	41724	11	47.400	0.000
2	virus--3300019766_____Ga0193959_1000027||full	1.000	0.053	1.000	dsDNAphage	69544	12	38.500	0.900
2	virus--3300019768_____Ga0193960_1000066||full	1.000	0.187	1.000	dsDNAphage	44170	8	53.700	1.900
2	virus--3300020239_____Ga0211501_1000005||full	1.000	0.100	1.000	dsDNAphage	60944	12	86.200	0.000
2	virus--3300021445_____Ga0182009_10000006||full	1.000	0.013	1.000	dsDNAphage	45894	1	34.400	4.700
2	virus--3300021948_____Ga0190310_1000002||full	0.680	0.000	0.680	dsDNAphage	127577	0	7.400	0.000
2	virus--3300024232_____Ga0247664_1000024||full	0.993	0.000	0.993	dsDNAphage	42085	5	36.800	5.300
2	virus--3300024254_____Ga0247661_1000063||full	0.967	0.460	0.967	dsDNAphage	20086	2	38.500	0.000
2	virus--3300024352_____Ga0255142_1000030||full	1.000	0.047	1.000	dsDNAphage	56777	3	36.500	2.800
2	virus--3300025339_____Ga0208502_1000004||full	1.000	0.053	1.000	dsDNAphage	47496	3	40.700	0.000
2	virus--3300027134_____Ga0255069_1000019||full	1.000	0.347	1.000	dsDNAphage	15215	5	81.800	0.000
2	virus--7000000230_____SRS015574_WUGC_scaffold_67953||full	1.000	0.173	1.000	dsDNAphage	39032	14	86.800	0.000
2	virus--7000000333_____SRS050925_LANL_scaffold_72611||full	1.000	0.120	1.000	dsDNAphage	59910	7	65.200	2.200
2	virus--7000000380_____SRS015663_WUGC_scaffold_23444||full	1.000	0.060	1.000	dsDNAphage	114725	10	52.200	1.300
2	virus--7000000480_____SRS015209_WUGC_scaffold_11202||full	0.987	0.047	0.987	dsDNAphage	151849	19	43.700	1.000
2	virus--Actinobacteria_gi_383825550||full	1.000	0.020	1.000	dsDNAphage	45256	13	53.700	3.000
2	virus--Clostridia_gi_545039121||full	1.000	0.000	1.000	dsDNAphage	52677	14	57.600	2.400
2	virus--Gammaproteobacteria_gi_452732950||full	0.993	0.000	0.993	dsDNAphage	110722	9	43.100	7.300
2	virus--Gammaproteobacteria_gi_484196235||full	1.000	0.000	1.000	dsDNAphage	45481	5	32.200	1.700
2	bacteria--NZ_KE355796.1||full	0.487	0.620	0.620	ssDNA	5389	1	42.900	0.000
2	bacteria--NZ_JBOK01000027.1||full	0.993	0.007	0.993	dsDNAphage	39668	10	56.000	2.000
2	bacteria--NZ_JHPB01000072.1||full	0.573	0.413	0.573	dsDNAphage	7238	0	37.500	0.000
2	bacteria--NZ_JMEY01000001.1||full	1.000	0.033	1.000	dsDNAphage	20664	5	36.100	5.600
2	bacteria--NZ_ATQW01000246.1||full	0.487	0.620	0.620	ssDNA	5386	1	60.000	0.000
2	bacteria--NZ_JUKK01000108.1||full	1.000	0.200	1.000	dsDNAphage	43183	19	91.200	0.000
2	bacteria--NZ_CPNC01000043.1||full	0.967	0.033	0.967	dsDNAphage	12205	1	44.400	5.600
2	bacteria--NZ_CFNW01000031.1||full	0.873	0.133	0.873	dsDNAphage	18574	0	36.400	0.000
2	archaea--NZ_FTNP01000009.1||full	0.800	0.000	0.800	dsDNAphage	44021	0	7.600	3.000
2	virus--NC_001998.1||full	1.000	0.940	1.000	dsDNAphage	4526	5	100.000	0.000
2	virus--NC_002654.2||full	0.833	0.120	0.833	dsDNAphage	131299	1	69.400	3.000
2	virus--NC_003525.1||full	1.000	0.020	1.000	dsDNAphage	61762	9	75.000	4.500
2	virus--NC_003027.1||full	0.620	0.207	0.620	dsDNAphage	135131	0	62.500	0.000
2	virus--NC_005832.1||full	0.787	0.140	0.787	dsDNAphage	105537	1	64.300	2.400
2	virus--NC_005809.1||full	1.000	0.027	1.000	dsDNAphage	42474	8	80.000	4.000
2	virus--NC_003739.1||full	0.780	0.640	0.780	dsDNAphage	5293	0	50.000	0.000
2	virus--NC_004297.1||full	0.647	0.547	0.647	dsDNAphage	6917	0	50.000	0.000
2	virus--NC_003535.1||full	0.507	0.600	0.600	ssDNA	3776	0	33.300	0.000
2	virus--NC_003601.1||full	0.747	0.200	0.747	dsDNAphage	5241	0	25.000	0.000
2	virus--NC_003821.3||full	0.913	0.900	0.913	dsDNAphage	3799	0	50.000	0.000
2	virus--NC_003874.1||full	0.680	0.793	0.793	ssDNA	2991	0	50.000	0.000
2	virus--NC_001780.1||full	0.900	0.920	0.920	ssDNA	3616	0	50.000	0.000
2	virus--NC_003930.1||full	0.787	0.360	0.787	dsDNAphage	11831	0	50.000	0.000
2	virus--NC_001725.1||full	0.813	0.233	0.813	dsDNAphage	7875	0	57.100	0.000
2	virus--NC_004117.1||full	0.847	0.127	0.847	dsDNAphage	158373	1	74.200	2.500
2	virus--NC_005883.1||full	0.573	0.187	0.573	dsDNAphage	4982	0	25.000	0.000
2	virus--NC_002796.1||full	1.000	0.047	1.000	dsDNAphage	39876	14	76.000	2.000
2	virus--NC_007048.1||full	0.993	0.140	0.993	dsDNAphage	42621	20	84.800	0.000
2	virus--NC_003045.1||full	0.647	0.020	0.647	dsDNAphage	30529	0	11.100	0.000
2	virus--NC_001859.1||full	0.680	0.493	0.680	dsDNAphage	7284	0	50.000	0.000
2	virus--NC_001699.1||full	0.500	0.867	0.867	ssDNA	4605	0	75.000	0.000
2	virus--NC_007291.1||full	0.993	0.187	0.993	dsDNAphage	46070	24	84.400	0.000
2	virus--NC_008349.1||full	0.820	0.173	0.820	dsDNAphage	133861	1	76.000	3.300
2	virus--NC_010327.1||full	0.707	0.013	0.707	dsDNAphage	30494	0	12.500	0.000
2	virus--NC_008924.1||full	0.667	0.813	0.813	ssDNA	3728	0	100.000	0.000
2	virus--NC_009015.1||full	1.000	0.173	1.000	dsDNAphage	72267	25	55.300	0.900
2	virus--NC_010277.2||full	0.807	0.487	0.807	dsDNAphage	4923	0	80.000	0.000
2	virus--NC_010809.1||full	0.653	0.200	0.653	dsDNAphage	5357	0	25.000	0.000
2	virus--NC_013117.1||full	0.880	0.827	0.880	dsDNAphage	7313	0	85.700	0.000
2	virus--NC_013588.1||full	1.000	0.140	1.000	dsDNAphage	17565	3	92.600	0.000
2	virus--NC_013694.1||full	1.000	0.500	1.000	dsDNAphage	49359	17	93.900	0.000
2	virus--NC_014080.1||full	0.287	0.833	0.833	ssDNA	3613	0	50.000	0.000
2	virus--NC_014458.1||full	0.993	0.440	0.993	dsDNAphage	59461	12	81.300	0.000
2	virus--NC_014074.1||full	0.727	0.440	0.727	dsDNAphage	2693	0	66.700	0.000
2	virus--NC_014081.1||full	0.800	0.947	0.947	ssDNA	2791	0	50.000	0.000
2	virus--NC_015465.1||full	1.000	0.460	1.000	dsDNAphage	33000	7	76.900	0.000
2	virus--NC_015639.1||full	0.680	0.260	0.680	dsDNAphage	5958	0	33.300	0.000
2	virus--NC_016659.1||full	1.000	0.387	1.000	dsDNAphage	47534	10	95.500	0.000
2	virus--NC_018613.1||full	0.653	0.287	0.653	dsDNAphage	8024	0	50.000	0.000
2	virus--NC_018836.1||full	1.000	0.387	1.000	dsDNAphage	47613	14	82.200	0.000
2	virus--NC_018856.1||full	1.000	0.400	1.000	dsDNAphage	153875	27	76.300	0.000
2	virus--NC_019858.1||full	0.367	0.573	0.573	ssDNA	4467	0	50.000	0.000
2	virus--NC_018862.1||full	1.000	0.940	1.000	dsDNAphage	4452	2	80.000	0.000
2	virus--NC_020500.1||full	0.907	0.293	0.907	dsDNAphage	7387	0	83.300	0.000
2	virus--NC_022343.1||full	1.000	0.093	1.000	dsDNAphage	159989	41	89.300	0.000
2	virus--NC_023857.1||full	0.547	0.560	0.560	ssDNA	8585	0	50.000	0.000
2	virus--NC_024147.1||full	0.993	0.227	0.993	dsDNAphage	57070	13	80.000	1.100
2	virus--NC_024702.1||full	0.620	0.020	0.620	dsDNAphage	10995	0	20.000	0.000
2	virus--NC_025214.1||full	0.887	0.313	0.887	dsDNAphage	5264	0	33.300	0.000
2	virus--NC_025442.1||full	1.000	0.140	1.000	dsDNAphage	59035	17	95.900	1.400
2	virus--NC_025676.1||full	0.847	0.340	0.847	dsDNAphage	8365	0	33.300	0.000
2	virus--NC_026251.1||full	0.760	0.747	0.760	dsDNAphage	4677	0	100.000	0.000
2	virus--NC_027393.1||full	1.000	0.040	1.000	dsDNAphage	38956	7	59.600	2.100
2	virus--NC_027701.1||full	0.540	0.720	0.720	ssDNA	4291	0	50.000	0.000
2	virus--NC_028378.1||full	0.633	0.447	0.633	dsDNAphage	8263	0	50.000	0.000
2	virus--NC_028492.1||full	0.793	0.480	0.793	dsDNAphage	7554	0	85.700	0.000
2	virus--NC_028662.1||full	1.000	0.613	1.000	dsDNAphage	48538	17	69.000	0.000
2	virus--NC_028660.1||full	1.000	0.007	1.000	dsDNAphage	61033	10	81.100	3.300
2	virus--NC_028668.1||full	0.993	0.000	0.993	dsDNAphage	77079	7	27.100	5.200
2	virus--NC_028873.1||full	0.733	0.013	0.733	dsDNAphage	29107	0	12.500	0.000
2	virus--NC_029623.1||full	0.900	0.993	0.993	ssDNA	2413	1	75.000	0.000
2	virus--NC_029594.1||full	0.793	0.520	0.793	dsDNAphage	3697	0	14.300	0.000
2	virus--NC_029989.1||full	0.807	0.420	0.807	dsDNAphage	5127	0	33.300	0.000
2	virus--NC_030117.1||full	0.553	0.227	0.553	dsDNAphage	117481	0	80.000	4.000
2	virus--NC_030907.1||full	1.000	0.213	1.000	dsDNAphage	17248	4	42.900	0.000
2	virus--NC_030943.1||full	1.000	0.020	1.000	dsDNAphage	54904	10	41.400	3.400
2	virus--NC_031107.2||full	0.980	0.040	0.980	dsDNAphage	244774	51	60.300	1.500
2	virus--NC_031050.1||full	1.000	0.240	1.000	dsDNAphage	51099	15	67.100	0.000
2	virus--NC_031076.1||full	1.000	0.020	1.000	dsDNAphage	37851	6	38.300	1.700
2	virus--NC_031690.1||full	0.847	0.140	0.847	dsDNAphage	11085	0	20.000	0.000
2	virus--NC_031748.1||full	0.613	0.113	0.613	dsDNAphage	9392	0	20.000	0.000
2	virus--NC_032208.1||full	0.807	0.753	0.807	dsDNAphage	2930	0	50.000	0.000
2	virus--NC_032248.1||full	0.813	0.733	0.813	dsDNAphage	3227	0	50.000	0.000
2	virus--NC_032180.1||full	0.620	0.273	0.620	dsDNAphage	10342	0	25.000	0.000
2	virus--NC_032244.1||full	0.767	0.813	0.813	ssDNA	4150	0	50.000	0.000
2	virus--NC_032478.1||full	0.833	0.487	0.833	dsDNAphage	8935	0	50.000	0.000
2	virus--NC_032445.1||full	0.793	0.193	0.793	dsDNAphage	10398	0	16.700	0.000
2	virus--NC_032612.1||full	0.620	0.613	0.620	dsDNAphage	8214	0	50.000	0.000
