scaffold	type	Quality
virus--3300014551_____Ga0134380_100034	lytic	high quality draft
virus--3300017989_____Ga0180432_10001086	lytic	high quality draft
virus--3300005086_____Ga0072334_10445667	lytic	medium quality draft
virus--7000000417_____SRS011239_Baylor_scaffold_8853	lytic	medium quality draft
virus--NC_054995.1	lytic	high quality draft
bacteria--NZ_JH952638.1	lytic	low quality draft
virus--3300009838_____Ga0116153_10000701	lytic	low quality draft
virus--Bacilli_gi_566131514	lysogenic	medium quality draft
virus--3300014971_____Ga0134442_1000282	lytic	low quality draft
virus--3300002544_____JGI25319J35699_1000206	lysogenic	high quality draft
virus--3300012616_____Ga0118210_100001	lysogenic	medium quality draft
virus--3300007076_____Ga0075435_100000076	lytic	medium quality draft
virus--3300008436_____Ga0115418_100200	lytic	medium quality draft
virus--7000000352_____SRS014923_WUGC_scaffold_5570	lytic	low quality draft
virus--3300009154_____Ga0114963_10002531	lytic	low quality draft
virus--3300018482_____Ga0066669_10000002	lysogenic	medium quality draft
virus--Gammaproteobacteria_gi_147673035-689119-722678	lytic	high quality draft
virus--3300008636_____Ga0111420_100019	lytic	high quality draft
virus--3300013266_____Ga0118143_100010	lysogenic	medium quality draft
bacteria--NZ_ALCB01000083.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_555592580-864112-895521	lysogenic	high quality draft
bacteria--NZ_AICF01000189.1	lytic	low quality draft
virus--NC_051580.1	lytic	high quality draft
virus--3300006358_____Ga0068871_100000035	lytic	low quality draft
bacteria--NZ_KB003699.1	lytic	low quality draft
bacteria--NZ_LAHY01000271.1	lysogenic	low quality draft
bacteria--NZ_KI988813.1	lytic	low quality draft
virus--3300009085_____Ga0105103_10000159	lytic	medium quality draft
bacteria--NZ_JWYF03000098.1	lytic	low quality draft
protist--NW_001578892.1	lytic	low quality draft
virus--3300007086_____Ga0103278_100003	lytic	medium quality draft
virus--NC_013059.1	lysogenic	high quality draft
virus--3300012979_____Ga0123348_10000132	lysogenic	high quality draft
protist--NW_001578896.1	lytic	low quality draft
virus--3300014815_____Ga0119815_1000372	lytic	low quality draft
virus--3300009163_____Ga0114970_10000275	lytic	medium quality draft
virus--NC_049361.1	lytic	low quality draft
virus--3300014029_____Ga0119941_1000002	lytic	medium quality draft
virus--3300008715_____Ga0115609_1000134	lytic	high quality draft
bacteria--NZ_LEFG01000083.1	lysogenic	high quality draft
protist--NW_001578767.1	lytic	low quality draft
virus--3300005525_____Ga0068877_10000439	lytic	low quality draft
virus--NC_030914.1	lytic	high quality draft
virus--3300005530_____Ga0070679_100000229	lytic	medium quality draft
virus--Clostridia_gi_545043797	lysogenic	high quality draft
virus--3300008279_____Ga0114263_1000114	lysogenic	medium quality draft
virus--3300005466_____Ga0070685_10000266	lytic	low quality draft
virus--3300012001_____Ga0120167_1000060	lytic	high quality draft
bacteria--NZ_JH942748.1	lytic	low quality draft
bacteria--NZ_CXMV01000232.1	lytic	low quality draft
virus--3300009788_____Ga0114923_10000239	lysogenic	low quality draft
virus--3300005529_____Ga0070741_10003775	lysogenic	low quality draft
virus--3300002514_____JGI25133J35611_10000106	lytic	high quality draft
bacteria--NZ_AZBZ01000491.1	lytic	low quality draft
virus--3300007091_____Ga0104058_100077	lysogenic	high quality draft
virus--3300007931_____Ga0113985_100015	lytic	medium quality draft
virus--Gammaproteobacteria_gi_334126447-1347522-1396523	lysogenic	high quality draft
virus--Bacilli_gi_486239304-221791-266903	lysogenic	medium quality draft
virus--NC_009237.1	lysogenic	medium quality draft
virus--3300008643_____Ga0111423_100005	lytic	high quality draft
virus--3300008099_____Ga0114261_100724	lysogenic	low quality draft
virus--3300008739_____Ga0114021_100008	lytic	high quality draft
bacteria--NZ_KI978654.1	lytic	low quality draft
virus--3300005689_____Ga0074438_1000069	lysogenic	low quality draft
bacteria--NZ_JH810247.1	lytic	low quality draft
bacteria--NZ_KB006516.1	lytic	low quality draft
virus--3300009605_____Ga0114906_1000141	lytic	medium quality draft
virus--3300005677_____Ga0074426_100134	lytic	high quality draft
virus--3300013772_____Ga0120158_10000662	lytic	high quality draft
virus--3300002704_____JGI25155J39150_1000118	lysogenic	medium quality draft
archaea--NZ_ANPG01000225.1	lytic	low quality draft
protist--NW_001578552.1	lytic	low quality draft
virus--3300017963_____Ga0180437_10001683	lytic	medium quality draft
virus--3300012683_____Ga0137398_10000002	lytic	medium quality draft
virus--3300010283_____Ga0129312_1000353	lytic	medium quality draft
virus--7000000130_____SRS062540_LANL_scaffold_81084	lysogenic	high quality draft
virus--3300008676_____Ga0111520_100442	lytic	low quality draft
bacteria--NZ_CYEW01000142.1	lytic	low quality draft
virus--NC_001909.1	lytic	low quality draft
plasmid--NZ_CP016417.1	lytic	low quality draft
virus--NC_041981.1	lytic	high quality draft
virus--3300009160_____Ga0114981_10000082	lytic	medium quality draft
virus--3300007530_____Ga0104842_100025	lytic	low quality draft
bacteria--NZ_CSQY01000212.1	lytic	low quality draft
protist--NW_001578484.1	lytic	low quality draft
protist--NW_001578774.1	lytic	low quality draft
virus--7000000058_____SRS064774_LANL_scaffold_17042	lysogenic	high quality draft
virus--NC_008584.1	lytic	high quality draft
virus--3300008412_____Ga0115193_1000144	lytic	medium quality draft
bacteria--NZ_KK003348.1	lytic	low quality draft
virus--NC_047879.1	lytic	high quality draft
bacteria--NZ_GG669023.1	lytic	high quality draft
bacteria--NZ_JVYK01000559.1	lytic	low quality draft
protist--NW_001578501.1	lytic	low quality draft
protist--NW_001578489.1	lytic	low quality draft
virus--3300027300_____Ga0255140_1000002	lytic	high quality draft
virus--3300011997_____Ga0120162_1000148	lysogenic	low quality draft
virus--3300012942_____Ga0164242_10000015	lytic	medium quality draft
virus--3300016422_____Ga0182039_10000129	lytic	low quality draft
plasmid--NZ_CP015359.1	lytic	low quality draft
protist--NW_001578635.1	lytic	low quality draft
virus--3300019755_____Ga0193954_1000182	lytic	medium quality draft
virus--3300009164_____Ga0114975_10000321	lytic	low quality draft
virus--3300013099_____Ga0164315_10000376	lytic	low quality draft
virus--NC_051693.1	lysogenic	medium quality draft
virus--3300003796_____Ga0007865_1000002	lytic	low quality draft
bacteria--NZ_CAHM01000365.1	lytic	low quality draft
virus--3300006115_____Ga0007816_1000060	lytic	low quality draft
virus--Gammaproteobacteria_gi_565893125-27522-69886	lysogenic	high quality draft
bacteria--NZ_JRSY01000163.1	lytic	low quality draft
virus--3300005613_____Ga0074649_1001054	lytic	medium quality draft
virus--3300007497_____Ga0104979_100035	lytic	high quality draft
bacteria--NZ_AHAU01000028.1	lytic	low quality draft
virus--3300013936_____Ga0116637_1000002	lytic	low quality draft
virus--NC_009551.1	lytic	high quality draft
virus--3300020313_____Ga0211485_1000008	lytic	medium quality draft
virus--3300001605_____Draft_10001091	lytic	high quality draft
virus--NC_040341.1	lytic	low quality draft
bacteria--NZ_ABHQ01000061.1	lytic	low quality draft
virus--3300012983_____Ga0123349_10000121	lysogenic	medium quality draft
protist--NW_001578870.1	lytic	low quality draft
virus--Fusobacteriia_gi_545623867	lysogenic	high quality draft
bacteria--NZ_CCBX01000781.1	lytic	low quality draft
protist--NW_001578761.1	lytic	low quality draft
virus--3300009551_____Ga0105238_10000067	lytic	medium quality draft
virus--3300001200_____BBAY65_10000489	lytic	high quality draft
virus--3300013306_____Ga0163162_10000115	lysogenic	low quality draft
virus--3300017967_____Ga0181590_10000714	lytic	low quality draft
virus--3300001517_____rank42_1000728	lysogenic	low quality draft
virus--3300008154_____Ga0114321_1000123	lytic	medium quality draft
virus--3300009684_____Ga0114958_10000404	lytic	medium quality draft
bacteria--NZ_BAHT02000257.1	lytic	low quality draft
virus--3300011796_____Ga0121154_100152	lytic	medium quality draft
virus--3300005601_____Ga0070722_10000011	lytic	high quality draft
virus--3300006641_____Ga0075471_10000091	lysogenic	low quality draft
virus--7000000187_____SRS022609_Baylor_scaffold_29762	lytic	high quality draft
virus--7000000736_____SRS014235_WUGC_scaffold_8921	lytic	high quality draft
virus--Unbinned_3458_contig-100_0	lytic	low quality draft
virus--Moniruzzaman_MM01_ERX552296_13_dc_000000000051	lytic	low quality draft
bacteria--NZ_CSAZ01000026.1	lytic	medium quality draft
virus--3300011420_____Ga0137314_1000037	lytic	medium quality draft
virus--NC_055761.1	lytic	high quality draft
bacteria--NZ_AWQD01000027.1	lytic	low quality draft
bacteria--NZ_LM995490.1	lytic	low quality draft
virus--3300012134_____Ga0137330_1000001	lytic	medium quality draft
virus--3300009185_____Ga0114971_10000352	lytic	medium quality draft
virus--NC_054456.1	lysogenic	low quality draft
protist--NW_001578539.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_420304586-92390-123907	lysogenic	high quality draft
virus--3300011741_____Ga0122853_100001	lytic	high quality draft
virus--3300013936_____Ga0116637_1000018	lytic	high quality draft
virus--3300005615_____Ga0070702_100000028	lysogenic	medium quality draft
virus--3300018421_____Ga0181592_10000659	lytic	low quality draft
virus--Gammaproteobacteria_gi_553770258	lysogenic	medium quality draft
bacteria--NZ_JH956693.1	lytic	low quality draft
protist--NW_001578827.1	lytic	low quality draft
virus--3300014688_____Ga0121253_100095	lysogenic	medium quality draft
bacteria--NZ_CWUG01000215.1	lytic	low quality draft
virus--3300012232_____Ga0137435_1000047	lytic	medium quality draft
virus--3300006353_____Ga0075370_10000019	lytic	medium quality draft
bacteria--NZ_JHNS01000154.1	lytic	low quality draft
virus--7000000653_____SRS016740_Baylor_scaffold_16204	lytic	medium quality draft
bacteria--NZ_AQDY01000062.1	lytic	low quality draft
virus--3300005544_____Ga0070686_100000073	lysogenic	low quality draft
bacteria--NZ_JHSK01000066.1	lytic	low quality draft
bacteria--NZ_AVRJ01000066.1	lytic	low quality draft
virus--NC_014792.1	lytic	high quality draft
virus--3300017963_____Ga0180437_10001387	lytic	medium quality draft
virus--Gammaproteobacteria_gi_485970391-23858-58961	lysogenic	high quality draft
virus--3300006846_____Ga0075430_100000173	lysogenic	low quality draft
virus--3300007362_____Ga0104788_100603	lytic	low quality draft
bacteria--NZ_AZQI01000106.1	lytic	low quality draft
virus--7000000681_____SRS018439_Baylor_scaffold_61909	lytic	low quality draft
virus--3300006028_____Ga0070717_10000077	lysogenic	low quality draft
virus--NC_053248.1	lytic	low quality draft
virus--3300012361_____Ga0137360_10000024	lytic	medium quality draft
bacteria--NZ_HG427487.1_fragment_11	lysogenic	high quality draft
virus--3300009519_____Ga0116108_1000036_fragment_1	lysogenic	low quality draft
virus--3300009519_____Ga0116108_1000036_fragment_3	lysogenic	low quality draft
bacteria--NZ_AWPG01000001.1_fragment_4	lysogenic	medium quality draft
bacteria--NZ_LEDT02000007.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_JYLF01000003.1_fragment_2	lysogenic	low quality draft
plasmid--NZ_CP004876.1_fragment_4	lysogenic	low quality draft
plasmid--NZ_LN868944.1_fragment_5	lysogenic	high quality draft
bacteria--NZ_CXXI01000001.1_fragment_2	lysogenic	low quality draft
virus--Clostridia_gi_547240599_fragment_1	lysogenic	high quality draft
bacteria--NZ_JH708195.1_fragment_1	lysogenic	low quality draft
plasmid--NZ_CP010369.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_KI518663.1_fragment_7	lysogenic	high quality draft
bacteria--NZ_KL407346.1_fragment_2	lysogenic	medium quality draft
bacteria--NZ_KL407346.1_fragment_3	lysogenic	medium quality draft
plasmid--NC_014642.1_fragment_4	lysogenic	low quality draft
archaea--NZ_PSYS01000001.1_fragment_23	lysogenic	low quality draft
bacteria--NZ_CKXZ01000001.1_fragment_1	lysogenic	low quality draft
virus--Clostridia_gi_553726179_fragment_2	lysogenic	low quality draft
bacteria--NZ_CRQO01000001.1_fragment_2	lysogenic	low quality draft
virus--Alphaproteobacteria_gi_354594202_fragment_1	lysogenic	high quality draft
plasmid--NZ_CP015879.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_AYLS01000022.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CRME01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CRME01000001.1_fragment_3	lysogenic	low quality draft
virus--3300002093_____C687J26627_1000009_fragment_1	lysogenic	high quality draft
virus--3300002093_____C687J26627_1000009_fragment_2	lysogenic	low quality draft
virus--3300007798_____Ga0105755_100251_fragment_1	lysogenic	high quality draft
virus--3300005600_____Ga0070726_10000419_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CWAT01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_LLRE01000045.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CQKW01000012.1_fragment_1	lysogenic	low quality draft
archaea--NZ_BBBG01000005.1_fragment_6	lysogenic	medium quality draft
bacteria--NZ_CSDI01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CVCD01000017.1_fragment_3	lysogenic	medium quality draft
virus--3300005282_____Ga0065701_1000133_fragment_1	lysogenic	medium quality draft
archaea--NZ_QPLQ01000001.1_fragment_17	lysogenic	low quality draft
archaea--NZ_QPLQ01000001.1_fragment_25	lysogenic	low quality draft
archaea--NZ_QPLQ01000001.1_fragment_27	lysogenic	low quality draft
bacteria--NZ_CYBS01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LHNH01000001.1_fragment_1	lysogenic	low quality draft
virus--Moniruzzaman_MM01_SRX331703_27_dc_000000000014_fragment_2	lysogenic	low quality draft
bacteria--NZ_LJZL01000025.1_fragment_1	lysogenic	low quality draft
archaea--NZ_NSKC01000001.1_fragment_6	lysogenic	low quality draft
bacteria--NZ_CHMU01000002.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_LLOZ01000045.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CCQJ01000065.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LHCV01000104.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LGVT01000041.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CRLS01000001.1_fragment_3	lysogenic	low quality draft
virus--7000000600_____SRS016002_WUGC_scaffold_28266_fragment_1	lysogenic	high quality draft
bacteria--NZ_JQHN01000001.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_LLHA01000173.1_fragment_1	lysogenic	low quality draft
virus--3300005102_____Ga0056909_1000324_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CYCG01000018.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_JZDV01000172.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_AXAK01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JFPP01000001.1_fragment_1	lysogenic	low quality draft
virus--3300005515_____Ga0077122_10000601_fragment_1	lysogenic	low quality draft
bacteria--NZ_KI976950.1_fragment_9	lysogenic	low quality draft
bacteria--NZ_KI976950.1_fragment_11	lysogenic	low quality draft
bacteria--NZ_KI976950.1_fragment_15	lysogenic	high quality draft
bacteria--NZ_KI976950.1_fragment_20	lysogenic	high quality draft
bacteria--NZ_AUQT01000056.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_LDLG01000006.1_fragment_1	lysogenic	high quality draft
virus--3300018040_____Ga0187862_10000041_fragment_1	lysogenic	low quality draft
virus--3300018040_____Ga0187862_10000041_fragment_3	lysogenic	low quality draft
virus--3300005530_____Ga0070679_100000053_fragment_1	lysogenic	low quality draft
archaea--NZ_QPLV01000007.1_fragment_3	lysogenic	low quality draft
archaea--NZ_WHYS01000004.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CIGN01000001.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CIGN01000001.1_fragment_3	lysogenic	low quality draft
virus--3300008518_____Ga0115191_100341_fragment_1	lysogenic	low quality draft
bacteria--NZ_KL407345.1_fragment_6	lysogenic	medium quality draft
bacteria--NZ_JSQP01000109.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_JSQP01000109.1_fragment_2	lysogenic	high quality draft
bacteria--NZ_JSQP01000109.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_CQBP01000001.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_KK073877.1_fragment_2	lysogenic	low quality draft
bacteria--NZ_BBJT01000004.1_fragment_2	lysogenic	low quality draft
virus--3300002053_____SMTZ23_10000157_fragment_1	lysogenic	high quality draft
virus--3300002053_____SMTZ23_10000157_fragment_2	lysogenic	low quality draft
virus--3300014917_____Ga0169823_100061_fragment_1	lysogenic	medium quality draft
plasmid--NZ_CP014745.1_fragment_2	lysogenic	low quality draft
virus--3300005593_____Ga0066837_10000149_fragment_1	lysogenic	medium quality draft
bacteria--NZ_KE137054.1_fragment_3	lysogenic	medium quality draft
plasmid--NC_019773.1_fragment_2	lysogenic	low quality draft
virus--Gammaproteobacteria_gi_359437531-10149-70077_fragment_1	lysogenic	medium quality draft
bacteria--NZ_AYCV01000066.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CYKR01000001.1_fragment_7	lysogenic	low quality draft
bacteria--NZ_AMWM01000038.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CMHP01000001.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CIAM01000001.1_fragment_7	lysogenic	low quality draft
bacteria--NZ_AYQN01000019.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_LJZK01000058.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_LIGN01000023.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_AIAI01000079.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CMRR01000019.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_CWET01000237.1_fragment_2	lysogenic	medium quality draft
bacteria--NZ_CWET01000237.1_fragment_3	lysogenic	low quality draft
bacteria--NZ_AEZZ02000055.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CNRU02000046.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JALA01000015.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_CYFQ01000001.1_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CEHX01000014.1_fragment_1	lysogenic	high quality draft
bacteria--NZ_KQ257329.1_fragment_3	lysogenic	low quality draft
virus--3300001605_____Draft_10000217_fragment_1	lysogenic	medium quality draft
bacteria--NZ_CPWV01000010.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_KI968068.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JRSN01000068.1_fragment_1	lysogenic	low quality draft
bacteria--NZ_JRSN01000068.1_fragment_5	lysogenic	low quality draft
bacteria--NZ_LJGH01000098.1	lytic	medium quality draft
virus--3300018025_____Ga0187885_10000584	lytic	medium quality draft
virus--3300011409_____Ga0137323_1000012	lytic	low quality draft
virus--Gammaproteobacteria_gi_425089767-2720807-2769840	lysogenic	high quality draft
bacteria--NZ_CTWS01000066.1	lytic	medium quality draft
virus--3300001567_____Draft_10000759	lysogenic	low quality draft
virus--3300008050_____Ga0098052_1000227	lytic	medium quality draft
virus--3300002839_____JGIcombinedJ43158_10000327	lysogenic	high quality draft
virus--Bacilli_gi_565802818	lytic	medium quality draft
archaea--NC_014737.1	lysogenic	low quality draft
protist--NW_001578678.1	lytic	low quality draft
virus--3300006103_____Ga0007813_1000076	lytic	medium quality draft
bacteria--NZ_JHHL01000087.1	lytic	low quality draft
virus--2228664021_____ICCgaii200_c1063203	lytic	medium quality draft
virus--3300009079_____Ga0102814_10000255	lytic	medium quality draft
bacteria--NZ_JOSS01000007.1	lytic	medium quality draft
virus--NC_009810.1	lysogenic	high quality draft
virus--NC_011142.1	lytic	medium quality draft
virus--3300007640_____Ga0070751_1000121	lytic	high quality draft
bacteria--NZ_JUVJ01000289.1	lytic	medium quality draft
virus--3300012423_____Ga0118363_10001	lysogenic	medium quality draft
protist--NW_001578493.1	lytic	low quality draft
virus--3300006224_____Ga0079037_100000020	lytic	medium quality draft
archaea--NZ_FZNK01000035.1	lytic	low quality draft
virus--3300010282_____Ga0129307_1000087	lysogenic	medium quality draft
bacteria--NZ_AQAM01000137.1	lytic	low quality draft
bacteria--NZ_BBIY01000067.1	lytic	low quality draft
virus--3300005518_____Ga0070699_100000469	lytic	low quality draft
bacteria--NZ_JZDV01000051.1	lytic	low quality draft
virus--3300009164_____Ga0114975_10000299	lytic	medium quality draft
virus--3300005459_____Ga0068867_100000069	lytic	medium quality draft
virus--3300023033_____Ga0233373_1000002	lysogenic	low quality draft
virus--3300006916_____Ga0070750_10000082	lysogenic	high quality draft
virus--3300008085_____Ga0100378_1000648	lytic	medium quality draft
virus--3300007993_____Ga0113877_100004	lytic	high quality draft
bacteria--NZ_JHGN01000060.1	lytic	low quality draft
virus--Tp1_111_DCM_0-0d2_scaffold112609_1	lytic	high quality draft
virus--Moniruzzaman_MM01_ERX555967_81_dc_000000000007	lytic	low quality draft
virus--3300006030_____Ga0075470_10000327	lytic	low quality draft
virus--3300009673_____Ga0116185_1001225	lytic	low quality draft
virus--3300008725_____Ga0115670_1000675	lytic	medium quality draft
virus--3300001035_____JGI11692J13181_100086	lysogenic	high quality draft
virus--3300008551_____Ga0111058_100143	lysogenic	medium quality draft
virus--3300013426_____Ga0116649_1000072	lytic	medium quality draft
bacteria--NZ_BAUP01000066.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_520904383	lysogenic	medium quality draft
virus--3300014827_____Ga0120171_1000298	lytic	medium quality draft
virus--NC_049384.1	lytic	high quality draft
bacteria--NZ_BAXG01000079.1	lytic	low quality draft
virus--3300008503_____Ga0111013_100141	lysogenic	high quality draft
bacteria--NZ_COCL02000087.1	lytic	low quality draft
virus--3300008639_____Ga0115685_1000310	lysogenic	low quality draft
virus--3300009146_____Ga0105091_10000036	lysogenic	medium quality draft
protist--NW_001578866.1	lytic	low quality draft
bacteria--NZ_CXKP01000275.1	lytic	low quality draft
virus--NC_054452.1	lysogenic	low quality draft
bacteria--NZ_JH964016.1	lytic	low quality draft
virus--3300014782_____Ga0134389_1000099	lytic	high quality draft
virus--NC_031127.1	lytic	high quality draft
protist--NW_001578785.1	lytic	low quality draft
archaea--NZ_ACUK01000410.1	lytic	low quality draft
virus--7000000615_____SRS019591_WUGC_scaffold_27102	lytic	low quality draft
virus--2061766007_____rumenHiSeq_NODE_3677631_len_90956_cov_6_347069	lytic	medium quality draft
virus--3300018017_____Ga0187872_10000407	lytic	low quality draft
bacteria--NZ_CGGL01000113.1	lytic	low quality draft
virus--3300007795_____Ga0105644_100077	lytic	medium quality draft
bacteria--NZ_AERR01000031.1	lytic	medium quality draft
virus--NC_020486.1	lytic	high quality draft
virus--3300015372_____Ga0132256_100000602	lytic	low quality draft
virus--Tp1_56_MES_0-0d2_scaffold3874_1	lysogenic	medium quality draft
bacteria--NZ_CHBK02000024.1	lytic	low quality draft
virus--Moniruzzaman_IR01_SRX802077_164_dc_000000000009	lytic	low quality draft
virus--3300009553_____Ga0105249_10000261	lysogenic	low quality draft
protist--NW_001578631.1	lytic	low quality draft
virus--NC_054790.1	lytic	high quality draft
virus--3300026455_____Ga0255155_1000042	lytic	high quality draft
virus--3300008096_____Ga0114155_1000214	lysogenic	high quality draft
virus--2162886013_____SwBSRL2_contig_490473	lytic	medium quality draft
virus--Bacilli_gi_487391726-156879-202206	lysogenic	medium quality draft
virus--2061766007_____rumenHiSeq_NODE_1714054_len_53937_cov_3_771419	lytic	medium quality draft
virus--3300007184_____Ga0103258_100599	lytic	medium quality draft
virus--3300013691_____Ga0118022_100002	lysogenic	medium quality draft
protist--NW_001578750.1	lytic	low quality draft
virus--3300014059_____Ga0119868_1000080	lytic	medium quality draft
virus--3300014039_____Ga0116646_1000222	lysogenic	high quality draft
bacteria--NZ_JJLN01000162.1	lytic	low quality draft
virus--3300005662_____Ga0078894_10000167	lysogenic	medium quality draft
virus--NC_004305.1	lysogenic	high quality draft
virus--3300013132_____Ga0172372_10006654	lytic	low quality draft
bacteria--NZ_ADRL01000684.1	lysogenic	low quality draft
virus--3300011441_____Ga0137452_1000069	lysogenic	low quality draft
virus--Moniruzzaman_IR01_SRX331703_30_dc_000000000006	lytic	low quality draft
bacteria--NZ_JSMK01000077.1	lysogenic	high quality draft
virus--3300009176_____Ga0105242_10000074	lysogenic	medium quality draft
virus--NC_019454.1	lytic	high quality draft
virus--3300024059_____Ga0255040_10000020	lytic	low quality draft
virus--Gammaproteobacteria_gi_553750975-172914-222509	lysogenic	medium quality draft
bacteria--NZ_JHQW01000089.1	lytic	low quality draft
virus--3300017682_____Ga0182229_1000017	lytic	medium quality draft
bacteria--NZ_CWBH01000012.1	lysogenic	medium quality draft
virus--Clostridia_gi_440782432-39828-81041	lysogenic	high quality draft
bacteria--NZ_ADSZ01000022.1	lytic	low quality draft
virus--Gammaproteobacteria_gi_260866153-1183559-1243643	lysogenic	high quality draft
bacteria--NZ_AJSD01000118.1	lytic	low quality draft
protist--NW_001578816.1	lytic	low quality draft
bacteria--NZ_JH952334.1	lytic	low quality draft
bacteria--NZ_CDRY01000208.1	lytic	low quality draft
bacteria--NZ_CHWU02000031.1	lysogenic	low quality draft
bacteria--NZ_CUUZ01000023.1	lytic	low quality draft
virus--3300003783_____Ga0007850_1000002	lytic	medium quality draft
virus--NC_048876.1	lytic	medium quality draft
protist--NW_001578868.1	lytic	low quality draft
bacteria--NZ_JWZG01000027.1	lytic	low quality draft
virus--3300005527_____Ga0068876_10000457	lysogenic	medium quality draft
virus--3300013383_____Ga0116616_1000141	lytic	medium quality draft
virus--3300005441_____Ga0070700_100000198	lytic	low quality draft
bacteria--NZ_JHFE01000129.1	lytic	low quality draft
virus--3300014815_____Ga0119815_1000291	lysogenic	low quality draft
virus--3300005326_____Ga0074195_1000696	lytic	medium quality draft
virus--3300010370_____Ga0129336_10000133	lytic	medium quality draft
virus--Moniruzzaman_MM01_SRX474032_80_dc_000000000017	lytic	low quality draft
virus--3300005461_____Ga0073906_1001209	lytic	medium quality draft
virus--3300015203_____Ga0167650_1000009	lytic	medium quality draft
virus--3300014755_____Ga0169841_101129	lysogenic	low quality draft
virus--3300012930_____Ga0137407_10000103	lytic	medium quality draft
bacteria--NZ_CYFX01000085.1	lysogenic	low quality draft
virus--3300009610_____Ga0105340_1000097	lytic	low quality draft
virus--Unbinned_2819_contig-100_4	lytic	medium quality draft
virus--NC_042113.1	lytic	high quality draft
bacteria--NZ_LHOO01000031.1	lytic	low quality draft
virus--NC_031943.1	lytic	high quality draft
virus--3300002052_____SMTZ1_10000020	lytic	medium quality draft
virus--Gammaproteobacteria_gi_476380484-123980-194322	lysogenic	high quality draft
virus--3300012429_____Ga0118642_100001	lysogenic	medium quality draft
bacteria--NZ_CYJN01000012.1	lytic	high quality draft
virus--NC_048644.1	lysogenic	high quality draft
protist--NW_001578779.1	lytic	low quality draft
protist--NW_001578666.1	lytic	low quality draft
virus--3300008408_____Ga0115077_100888	lytic	medium quality draft
virus--3300006052_____Ga0075029_100000019	lytic	medium quality draft
virus--NC_055735.1	lytic	high quality draft
virus--3300012545_____Ga0118075_10057	lysogenic	medium quality draft
virus--3300008497_____Ga0111011_101058	lytic	medium quality draft
virus--3300007876_____Ga0111087_100010	lysogenic	medium quality draft
virus--3300008485_____Ga0110912_100076	lytic	medium quality draft
bacteria--NZ_AQEF01000039.1	lytic	low quality draft
bacteria--NZ_JXWC01000070.1	lytic	low quality draft
protist--NW_001578843.1	lytic	low quality draft
bacteria--NZ_CGAQ01000027.1	lysogenic	high quality draft
protist--NW_001580370.1	lytic	low quality draft
virus--3300002408_____B570J29032_109959578	lytic	medium quality draft
virus--3300017991_____Ga0180434_10000932	lytic	low quality draft
plasmid--NZ_CP013805.1	lysogenic	low quality draft
bacteria--NZ_AWJX01000277.1	lytic	low quality draft
bacteria--NZ_JSWJ01000037.1	lytic	low quality draft
archaea--NZ_NHOV01000061.1	lytic	low quality draft
bacteria--NZ_JNNJ01000071.1	lytic	low quality draft
