toolcombo,toolcombo2,assembly,num_viruses,prop_vir,numtools
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Birmingham_Maria,11,0.02010968921389397,4
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Nieuwkoop_DHB,15,0.020134228187919462,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Nieuwkoop_DHB,15,0.020134228187919462,4
1 0 1 0 0 0,tnv 0 tv 0 0 0,Amsterdam_Leid,18,0.02085747392815759,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Amsterdam_Leid,18,0.02085747392815759,3
1 0 1 1 0 0,tnv 0 tv VB 0 0,Amsterdam_Leid,18,0.02085747392815759,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Amsterdam_Leid,18,0.02085747392815759,4
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Aberdeen_Man,25,0.02092050209205021,2
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Aberdeen_Man,25,0.02092050209205021,3
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Dundee_Clat,25,0.02092050209205021,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Dundee_Clat,25,0.02092050209205021,4
0 0 0 1 0 1,0 0 0 VB 0 VS2,Amsterdam_Wee,11,0.02119460500963391,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Amsterdam_Wee,11,0.02119460500963391,3
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Amsterdam_Wee,11,0.02119460500963391,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Amsterdam_Wee,11,0.02119460500963391,6
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Spannenburg,80,0.02126528442317916,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Spannenburg,80,0.02126528442317916,5
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Dundee_Maria,5,0.02127659574468085,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Dundee_Maria,5,0.02127659574468085,4
1 0 1 1 0 0,tnv 0 tv VB 0 0,Dundee_Clat,26,0.021757322175732216,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Dundee_Clat,26,0.021757322175732216,4
0 0 0 0 0 1,0 0 0 0 0 VS2,London_Maria,14,0.02177293934681182,1
0 0 0 0 1 1,0 0 0 0 VS VS2,London_Maria,14,0.02177293934681182,2
1 0 1 1 0 0,tnv 0 tv VB 0 0,London_Maria,14,0.02177293934681182,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,London_Maria,14,0.02177293934681182,4
1 0 1 1 0 0,tnv 0 tv VB 0 0,Birmingham_Maria,12,0.021937842778793418,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Birmingham_Maria,12,0.021937842778793418,4
0 0 0 0 0 1,0 0 0 0 0 VS2,Spannenburg,85,0.022594364699627858,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Spannenburg,85,0.022594364699627858,2
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Spannenburg,85,0.022594364699627858,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Spannenburg,85,0.022594364699627858,4
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Nieuwkoop_DHB,17,0.022818791946308724,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Nieuwkoop_DHB,17,0.022818791946308724,5
1 0 1 1 0 0,tnv 0 tv VB 0 0,Cardiff_Maria,14,0.022838499184339316,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Cardiff_Maria,14,0.022838499184339316,4
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Cardiff_Maria,14,0.022838499184339316,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Cardiff_Maria,14,0.022838499184339316,5
0 0 0 1 0 0,0 0 0 VB 0 0,Edinburgh_Glen,51,0.023809523809523808,1
0 0 0 1 1 0,0 0 0 VB VS 0,Edinburgh_Glen,51,0.023809523809523808,2
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Spannenburg,90,0.023923444976076555,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Spannenburg,90,0.023923444976076555,5
1 1 0 0 0 0,tnv DVF 0 0 0 0,Glasgow_Bal,9,0.024128686327077747,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Glasgow_Bal,9,0.024128686327077747,3
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Glasgow_Bal,9,0.024128686327077747,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Glasgow_Bal,9,0.024128686327077747,4
0 0 0 0 0 1,0 0 0 0 0 VS2,Nieuwkoop_DHB,18,0.024161073825503355,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Nieuwkoop_DHB,18,0.024161073825503355,2
0 0 0 0 0 1,0 0 0 0 0 VS2,Dundee_Clat,29,0.024267782426778243,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Dundee_Clat,29,0.024267782426778243,2
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Dundee_Clat,29,0.024267782426778243,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Dundee_Clat,29,0.024267782426778243,5
1 1 1 0 0 0,tnv DVF tv 0 0 0,Cardiff_Maria,15,0.024469820554649267,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Cardiff_Maria,15,0.024469820554649267,4
0 1 0 0 0 0,0 DVF 0 0 0 0,Exeter_Maria,4,0.024844720496894408,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Exeter_Maria,4,0.024844720496894408,2
0 0 0 1 0 0,0 0 0 VB 0 0,Glasgow_Mil,5,0.02577319587628866,1
0 0 0 1 1 0,0 0 0 VB VS 0,Glasgow_Mil,5,0.02577319587628866,2
0 0 0 1 0 1,0 0 0 VB 0 VS2,Spannenburg,100,0.02658160552897395,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Spannenburg,100,0.02658160552897395,3
0 0 1 0 0 0,0 0 tv 0 0 0,Birmingham_Maria,15,0.027422303473491772,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Birmingham_Maria,15,0.027422303473491772,2
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Birmingham_Maria,15,0.027422303473491772,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Birmingham_Maria,15,0.027422303473491772,4
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Cardiff_Maria,17,0.02773246329526917,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Cardiff_Maria,17,0.02773246329526917,4
0 0 0 1 0 1,0 0 0 VB 0 VS2,Nieuwkoop_DHB,21,0.028187919463087248,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Nieuwkoop_DHB,21,0.028187919463087248,3
1 1 1 0 0 0,tnv DVF tv 0 0 0,Spannenburg,110,0.029239766081871343,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Spannenburg,110,0.029239766081871343,4
1 1 1 0 0 0,tnv DVF tv 0 0 0,Birmingham_Maria,16,0.029250457038391225,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Birmingham_Maria,16,0.029250457038391225,4
1 0 1 1 0 0,tnv 0 tv VB 0 0,Glasgow_Mil,6,0.030927835051546393,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Glasgow_Mil,6,0.030927835051546393,4
0 0 1 0 0 0,0 0 tv 0 0 0,Cardiff_Maria,19,0.03099510603588907,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Cardiff_Maria,19,0.03099510603588907,2
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Exeter_Maria,5,0.031055900621118012,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Exeter_Maria,5,0.031055900621118012,4
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Exeter_Maria,5,0.031055900621118012,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Exeter_Maria,5,0.031055900621118012,4
1 1 1 1 0 0,tnv DVF tv VB 0 0,Spannenburg,119,0.031632110579479,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Spannenburg,119,0.031632110579479,5
0 0 0 1 0 0,0 0 0 VB 0 0,Aberdeen_Man,39,0.032635983263598324,1
0 0 0 1 1 0,0 0 0 VB VS 0,Aberdeen_Man,39,0.032635983263598324,2
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Birmingham_Maria,18,0.03290676416819013,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Birmingham_Maria,18,0.03290676416819013,5
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Dundee_Maria,8,0.03404255319148936,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Dundee_Maria,8,0.03404255319148936,4
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Dundee_Maria,8,0.03404255319148936,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Dundee_Maria,8,0.03404255319148936,4
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,London_Maria,22,0.03421461897356143,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,London_Maria,22,0.03421461897356143,4
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,South_Holland_Dla,7,0.03431372549019608,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,South_Holland_Dla,7,0.03431372549019608,5
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,South_Holland_Dla,7,0.03431372549019608,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,South_Holland_Dla,7,0.03431372549019608,6
0 0 1 0 0 0,0 0 tv 0 0 0,Dundee_Clat,43,0.03598326359832636,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Dundee_Clat,43,0.03598326359832636,2
0 0 0 1 0 1,0 0 0 VB 0 VS2,Glasgow_Mil,7,0.03608247422680412,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Glasgow_Mil,7,0.03608247422680412,3
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Glasgow_Mil,7,0.03608247422680412,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Glasgow_Mil,7,0.03608247422680412,4
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Exeter_Maria,6,0.037267080745341616,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Exeter_Maria,6,0.037267080745341616,5
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Exeter_Maria,6,0.037267080745341616,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Exeter_Maria,6,0.037267080745341616,5
0 0 0 1 0 1,0 0 0 VB 0 VS2,Cardiff_Maria,23,0.037520391517128875,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Cardiff_Maria,23,0.037520391517128875,3
0 0 0 1 0 0,0 0 0 VB 0 0,Glasgow_Bal,14,0.03753351206434316,1
0 0 0 1 1 0,0 0 0 VB VS 0,Glasgow_Bal,14,0.03753351206434316,2
1 1 1 0 0 0,tnv DVF tv 0 0 0,Nieuwkoop_DHB,28,0.03758389261744966,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Nieuwkoop_DHB,28,0.03758389261744966,4
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Dundee_Clat,45,0.03765690376569038,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Dundee_Clat,45,0.03765690376569038,4
0 1 0 0 0 0,0 DVF 0 0 0 0,Amsterdam_Wee,20,0.038535645472061654,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Amsterdam_Wee,20,0.038535645472061654,2
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,London_Maria,25,0.038880248833592534,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,London_Maria,25,0.038880248833592534,5
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Nieuwkoop_DHB,29,0.038926174496644296,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Nieuwkoop_DHB,29,0.038926174496644296,4
0 1 0 0 0 0,0 DVF 0 0 0 0,Birmingham_Maria,22,0.04021937842778794,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Birmingham_Maria,22,0.04021937842778794,2
1 1 1 1 0 0,tnv DVF tv VB 0 0,Nieuwkoop_DHB,30,0.040268456375838924,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Nieuwkoop_DHB,30,0.040268456375838924,5
0 1 0 1 0 0,0 DVF 0 VB 0 0,Amsterdam_Wee,21,0.04046242774566474,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Amsterdam_Wee,21,0.04046242774566474,3
0 0 1 0 0 0,0 0 tv 0 0 0,Amsterdam_Leid,35,0.04055619930475087,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Amsterdam_Leid,35,0.04055619930475087,2
0 0 0 1 0 1,0 0 0 VB 0 VS2,Dundee_Clat,49,0.04100418410041841,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Dundee_Clat,49,0.04100418410041841,3
0 1 0 0 0 0,0 DVF 0 0 0 0,Glasgow_Mil,8,0.041237113402061855,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Glasgow_Mil,8,0.041237113402061855,2
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Edinburgh_Glen,89,0.041549953314659195,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Edinburgh_Glen,89,0.041549953314659195,4
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Nieuwkoop_DHB,31,0.04161073825503356,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Nieuwkoop_DHB,31,0.04161073825503356,5
0 0 1 1 0 0,0 0 tv VB 0 0,Amsterdam_Leid,36,0.04171494785631518,2
0 0 1 1 1 0,0 0 tv VB VS 0,Amsterdam_Leid,36,0.04171494785631518,3
1 1 1 0 0 0,tnv DVF tv 0 0 0,Dundee_Clat,50,0.04184100418410042,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Dundee_Clat,50,0.04184100418410042,4
1 1 1 1 0 0,tnv DVF tv VB 0 0,Birmingham_Maria,23,0.04204753199268738,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Birmingham_Maria,23,0.04204753199268738,5
1 1 1 1 0 0,tnv DVF tv VB 0 0,Cardiff_Maria,26,0.04241435562805873,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Cardiff_Maria,26,0.04241435562805873,5
0 0 0 1 0 0,0 0 0 VB 0 0,Dundee_Maria,10,0.0425531914893617,1
0 0 0 1 1 0,0 0 0 VB VS 0,Dundee_Maria,10,0.0425531914893617,2
0 0 1 0 0 0,0 0 tv 0 0 0,Dundee_Maria,10,0.0425531914893617,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Dundee_Maria,10,0.0425531914893617,2
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Birmingham_Maria,24,0.043875685557586835,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Birmingham_Maria,24,0.043875685557586835,5
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Spannenburg,167,0.044391281233386495,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Spannenburg,167,0.044391281233386495,5
0 0 0 1 0 1,0 0 0 VB 0 VS2,London_Maria,29,0.04510108864696734,2
0 0 0 1 1 1,0 0 0 VB VS VS2,London_Maria,29,0.04510108864696734,3
0 0 1 1 0 0,0 0 tv VB 0 0,Birmingham_Maria,25,0.04570383912248629,2
0 0 1 1 1 0,0 0 tv VB VS 0,Birmingham_Maria,25,0.04570383912248629,3
0 0 0 0 0 1,0 0 0 0 0 VS2,Amsterdam_Leid,40,0.046349942062572425,1
0 0 0 0 1 1,0 0 0 0 VS VS2,Amsterdam_Leid,40,0.046349942062572425,2
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Glasgow_Mil,9,0.04639175257731959,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Glasgow_Mil,9,0.04639175257731959,5
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Spannenburg,176,0.04678362573099415,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Spannenburg,176,0.04678362573099415,6
1 0 1 1 0 0,tnv 0 tv VB 0 0,Dundee_Maria,11,0.04680851063829787,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Dundee_Maria,11,0.04680851063829787,4
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Cardiff_Maria,29,0.04730831973898858,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Cardiff_Maria,29,0.04730831973898858,5
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Birmingham_Maria,26,0.04753199268738574,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Birmingham_Maria,26,0.04753199268738574,5
0 0 0 1 0 1,0 0 0 VB 0 VS2,Birmingham_Maria,27,0.04936014625228519,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Birmingham_Maria,27,0.04936014625228519,3
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Nieuwkoop_DHB,37,0.049664429530201344,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Nieuwkoop_DHB,37,0.049664429530201344,5
0 0 1 0 0 0,0 0 tv 0 0 0,Exeter_Maria,8,0.049689440993788817,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Exeter_Maria,8,0.049689440993788817,2
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,London_Maria,32,0.049766718506998445,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,London_Maria,32,0.049766718506998445,4
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Cardiff_Maria,31,0.05057096247960848,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Cardiff_Maria,31,0.05057096247960848,5
1 0 1 1 0 0,tnv 0 tv VB 0 0,Glasgow_Bal,19,0.05093833780160858,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Glasgow_Bal,19,0.05093833780160858,4
0 0 0 1 0 1,0 0 0 VB 0 VS2,Amsterdam_Leid,44,0.05098493626882966,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Amsterdam_Leid,44,0.05098493626882966,3
1 1 1 0 0 0,tnv DVF tv 0 0 0,Glasgow_Mil,10,0.05154639175257732,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Glasgow_Mil,10,0.05154639175257732,4
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Aberdeen_Man,62,0.05188284518828452,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Aberdeen_Man,62,0.05188284518828452,4
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,Dundee_Clat,62,0.05188284518828452,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,Dundee_Clat,62,0.05188284518828452,5
0 1 0 0 0 0,0 DVF 0 0 0 0,Spannenburg,196,0.052099946836788945,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Spannenburg,196,0.052099946836788945,2
1 0 1 0 0 0,tnv 0 tv 0 0 0,Edinburgh_Glen,112,0.05228758169934641,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Edinburgh_Glen,112,0.05228758169934641,3
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Nieuwkoop_DHB,39,0.052348993288590606,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Nieuwkoop_DHB,39,0.052348993288590606,6
0 1 0 0 0 0,0 DVF 0 0 0 0,South_Holland_Dla,11,0.05392156862745098,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,South_Holland_Dla,11,0.05392156862745098,2
0 1 0 1 0 0,0 DVF 0 VB 0 0,South_Holland_Dla,11,0.05392156862745098,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,South_Holland_Dla,11,0.05392156862745098,3
1 1 1 1 0 0,tnv DVF tv VB 0 0,Dundee_Clat,65,0.05439330543933055,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Dundee_Clat,65,0.05439330543933055,5
0 1 0 1 0 0,0 DVF 0 VB 0 0,Spannenburg,205,0.0544922913343966,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Spannenburg,205,0.0544922913343966,3
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Dundee_Maria,13,0.05531914893617021,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Dundee_Maria,13,0.05531914893617021,4
1 1 1 0 0 0,tnv DVF tv 0 0 0,Dundee_Maria,13,0.05531914893617021,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,Dundee_Maria,13,0.05531914893617021,4
0 0 0 1 0 0,0 0 0 VB 0 0,Exeter_Maria,9,0.055900621118012424,1
0 0 0 1 1 0,0 0 0 VB VS 0,Exeter_Maria,9,0.055900621118012424,2
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Exeter_Maria,9,0.055900621118012424,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Exeter_Maria,9,0.055900621118012424,3
1 0 1 1 0 0,tnv 0 tv VB 0 0,Exeter_Maria,9,0.055900621118012424,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Exeter_Maria,9,0.055900621118012424,4
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Glasgow_Bal,21,0.05630026809651475,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Glasgow_Bal,21,0.05630026809651475,4
0 1 0 1 0 0,0 DVF 0 VB 0 0,Birmingham_Maria,31,0.056672760511883,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Birmingham_Maria,31,0.056672760511883,3
0 1 0 0 0 0,0 DVF 0 0 0 0,Cardiff_Maria,35,0.057096247960848286,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Cardiff_Maria,35,0.057096247960848286,2
0 0 0 1 0 1,0 0 0 VB 0 VS2,Glasgow_Bal,22,0.058981233243967826,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Glasgow_Bal,22,0.058981233243967826,3
0 0 1 0 0 0,0 0 tv 0 0 0,Glasgow_Bal,22,0.058981233243967826,1
0 0 1 0 1 0,0 0 tv 0 VS 0,Glasgow_Bal,22,0.058981233243967826,2
0 0 1 1 0 0,0 0 tv VB 0 0,Dundee_Clat,71,0.059414225941422594,2
0 0 1 1 1 0,0 0 tv VB VS 0,Dundee_Clat,71,0.059414225941422594,3
0 1 0 0 0 0,0 DVF 0 0 0 0,Dundee_Maria,14,0.059574468085106386,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Dundee_Maria,14,0.059574468085106386,2
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Dundee_Maria,14,0.059574468085106386,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Dundee_Maria,14,0.059574468085106386,5
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Amsterdam_Wee,31,0.05973025048169557,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Amsterdam_Wee,31,0.05973025048169557,3
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Glasgow_Mil,12,0.061855670103092786,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Glasgow_Mil,12,0.061855670103092786,4
0 0 1 1 0 0,0 0 tv VB 0 0,Cardiff_Maria,38,0.06199021207177814,2
0 0 1 1 1 0,0 0 tv VB VS 0,Cardiff_Maria,38,0.06199021207177814,3
1 1 1 1 0 0,tnv DVF tv VB 0 0,Exeter_Maria,10,0.062111801242236024,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Exeter_Maria,10,0.062111801242236024,5
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Birmingham_Maria,34,0.062157221206581355,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Birmingham_Maria,34,0.062157221206581355,3
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Birmingham_Maria,34,0.062157221206581355,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Birmingham_Maria,34,0.062157221206581355,6
0 0 1 0 0 0,0 0 tv 0 0 0,London_Maria,40,0.06220839813374806,1
0 0 1 0 1 0,0 0 tv 0 VS 0,London_Maria,40,0.06220839813374806,2
1 1 1 0 0 0,tnv DVF tv 0 0 0,London_Maria,40,0.06220839813374806,3
1 1 1 0 1 0,tnv DVF tv 0 VS 0,London_Maria,40,0.06220839813374806,4
0 1 0 0 0 0,0 DVF 0 0 0 0,Dundee_Clat,75,0.06276150627615062,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Dundee_Clat,75,0.06276150627615062,2
1 0 1 0 0 0,tnv 0 tv 0 0 0,Aberdeen_Man,75,0.06276150627615062,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Aberdeen_Man,75,0.06276150627615062,3
0 1 1 0 0 0,0 DVF tv 0 0 0,Amsterdam_Wee,34,0.06551059730250482,2
0 1 1 0 1 0,0 DVF tv 0 VS 0,Amsterdam_Wee,34,0.06551059730250482,3
0 1 0 1 0 0,0 DVF 0 VB 0 0,Glasgow_Mil,13,0.06701030927835051,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Glasgow_Mil,13,0.06701030927835051,3
1 1 1 1 0 0,tnv DVF tv VB 0 0,Glasgow_Mil,13,0.06701030927835051,4
1 1 1 1 1 0,tnv DVF tv VB VS 0,Glasgow_Mil,13,0.06701030927835051,5
0 1 0 0 0 0,0 DVF 0 0 0 0,Nieuwkoop_DHB,50,0.06711409395973154,1
0 1 0 0 1 0,0 DVF 0 0 VS 0,Nieuwkoop_DHB,50,0.06711409395973154,2
0 1 0 1 0 1,0 DVF 0 VB 0 VS2,Amsterdam_Wee,35,0.0674373795761079,3
0 1 0 1 1 1,0 DVF 0 VB VS VS2,Amsterdam_Wee,35,0.0674373795761079,4
0 1 1 1 0 0,0 DVF tv VB 0 0,Amsterdam_Wee,35,0.0674373795761079,3
0 1 1 1 1 0,0 DVF tv VB VS 0,Amsterdam_Wee,35,0.0674373795761079,4
0 0 0 1 0 1,0 0 0 VB 0 VS2,Dundee_Maria,16,0.06808510638297872,2
0 0 0 1 1 1,0 0 0 VB VS VS2,Dundee_Maria,16,0.06808510638297872,3
1 1 0 0 0 1,tnv DVF 0 0 0 VS2,Amsterdam_Leid,59,0.06836616454229433,3
1 1 0 0 1 1,tnv DVF 0 0 VS VS2,Amsterdam_Leid,59,0.06836616454229433,4
1 1 0 1 0 1,tnv DVF 0 VB 0 VS2,Amsterdam_Leid,60,0.06952491309385864,4
1 1 0 1 1 1,tnv DVF 0 VB VS VS2,Amsterdam_Leid,60,0.06952491309385864,5
0 1 0 1 0 0,0 DVF 0 VB 0 0,Nieuwkoop_DHB,52,0.0697986577181208,2
0 1 0 1 1 0,0 DVF 0 VB VS 0,Nieuwkoop_DHB,52,0.0697986577181208,3
1 0 1 1 0 1,tnv 0 tv VB 0 VS2,London_Maria,45,0.06998444790046657,4
1 0 1 1 1 1,tnv 0 tv VB VS VS2,London_Maria,45,0.06998444790046657,5
1 1 1 1 0 1,tnv DVF tv VB 0 VS2,Cardiff_Maria,43,0.0701468189233279,5
1 1 1 1 1 1,tnv DVF tv VB VS VS2,Cardiff_Maria,43,0.0701468189233279,6
1 1 1 0 0 1,tnv DVF tv 0 0 VS2,Dundee_Clat,84,0.07029288702928871,4
1 1 1 0 1 1,tnv DVF tv 0 VS VS2,Dundee_Clat,84,0.07029288702928871,5
1 0 1 1 0 0,tnv 0 tv VB 0 0,Edinburgh_Glen,151,0.07049486461251167,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Edinburgh_Glen,151,0.07049486461251167,4
0 1 0 0 0 1,0 DVF 0 0 0 VS2,Glasgow_Mil,14,0.07216494845360824,2
0 1 0 0 1 1,0 DVF 0 0 VS VS2,Glasgow_Mil,14,0.07216494845360824,3
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Glasgow_Bal,27,0.07238605898123325,3
