contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
Amsterdam_Wee_0003474,-0.5,0,-0.5,-0.5
Amsterdam_Wee_0003475,-3,0,-3,-3
Amsterdam_Wee_0003506,-2,0.5,-2,-2.5
Amsterdam_Wee_0003518,-1,1,-1,-2
Amsterdam_Wee_0003521,-1,0,-1,-1
Amsterdam_Wee_0003545,-1,0.5,-1,-1.5
Amsterdam_Wee_0003547,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0003548,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003550,-3,0,-3,-3
Amsterdam_Wee_0003551,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0003576,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003577,-3,0,-3,-3
Amsterdam_Wee_0003589,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003613,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003619,-3,0,-3,-3
Amsterdam_Wee_0003621,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003634,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003649,-3,0,-3,-3
Amsterdam_Wee_0003666,0,0.5,0,-0.5
Amsterdam_Wee_0003682,-3,0,-3,-3
Amsterdam_Wee_0003689,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0003701,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0003717,-3,0,-3,-3
Amsterdam_Wee_0003722,0.5,2,-0.5,-0.5
Amsterdam_Wee_0003724,0.5,2,-0.5,-0.5
Amsterdam_Wee_0003727,0,1,0,-1
Amsterdam_Wee_0003750,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0003751,-2,0.5,-2,-2.5
Amsterdam_Wee_0003752,-2,1,-2,-3
Amsterdam_Wee_0003766,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003767,-2,0.5,-2,-2.5
Amsterdam_Wee_0003770,-3,0,-3,-3
Amsterdam_Wee_0003787,-2,1,-2,-3
Amsterdam_Wee_0003788,-3,0,-3,-3
Amsterdam_Wee_0003789,-3,0,-3,-3
Amsterdam_Wee_0003796,-1,1,-1,-2
Amsterdam_Wee_0003854,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0003857,-3,0,-3,-3
Amsterdam_Wee_0003868,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003895,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003896,-2,1,-2,-3
Amsterdam_Wee_0003915,-3,0,-3,-3
Amsterdam_Wee_0003917,1,1.5,0,0.5
Amsterdam_Wee_0003921,-3,0,-3,-3
Amsterdam_Wee_0003928,-3,0,-3,-3
Amsterdam_Wee_0003930,0,1,-0.5,-0.5
Amsterdam_Wee_0003956,0.5,1,0,0
Amsterdam_Wee_0003964,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0003966,-3,0,-3,-3
Amsterdam_Wee_0003971,-3,0,-3,-3
Amsterdam_Wee_0003983,-3,0,-3,-3
Amsterdam_Wee_0004004,-3,0,-3,-3
Amsterdam_Wee_0004032,-0.5,0.5,-0.5,-1
Amsterdam_Wee_0004037,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0004059,-3,0,-3,-3
Amsterdam_Wee_0004062,0.5,1,0.5,-0.5
Amsterdam_Wee_0004063,-1.5,1,-1.5,-2.5
Amsterdam_Wee_0004069,-3,0,-3,-3
Amsterdam_Wee_0004077,-2,0.5,-2,-2.5
Amsterdam_Wee_0004080,-3,0,-3,-3
Amsterdam_Wee_0004081,0,1.5,-1,-0.5
Amsterdam_Wee_0004086,-2,0.5,-2,-2.5
Amsterdam_Wee_0004101,-3,0,-3,-3
Amsterdam_Wee_0004125,-3,0,-3,-3
Amsterdam_Wee_0004126,-2,0.5,-2,-2.5
Amsterdam_Wee_0004129,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0004131,-3,0,-3,-3
Amsterdam_Wee_0004154,-3,0,-3,-3
Amsterdam_Wee_0004174,-3,0,-3,-3
Amsterdam_Wee_0004190,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0004192,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0004201,-1.5,1,-1.5,-2.5
Amsterdam_Wee_0004213,-2,1,-2,-3
Amsterdam_Wee_0004216,-3,0,-3,-3
Amsterdam_Wee_0004218,-1,0.5,-1,-1.5
Amsterdam_Wee_0004220,-3,0,-3,-3
Amsterdam_Wee_0004223,-2,1,-2,-3
Amsterdam_Wee_0004253,0,1,0,-0.5
Amsterdam_Wee_0004256,-3,0,-3,-3
Amsterdam_Wee_0004262,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0004275,-0.5,0.5,-0.5,-1
Amsterdam_Wee_0004296,-1,1,-1,-2
Amsterdam_Wee_0004297,-3,0,-3,-3
Amsterdam_Wee_0004300,-1,1,-1,-2
Amsterdam_Wee_0004323,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0004342,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0004343,-3,0,-3,-3
Amsterdam_Wee_0004347,-2,0.5,-2,-2.5
Amsterdam_Wee_0004354,-0.5,0,-0.5,-0.5
Amsterdam_Wee_0004359,-2,0.5,-2,-2.5
Amsterdam_Wee_0004360,-2,0.5,-2,-2.5
Amsterdam_Wee_0004367,-2,0.5,-2,-2.5
Amsterdam_Wee_0004376,-3,0,-3,-3
Amsterdam_Wee_0004394,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0004406,-3,0,-3,-3
Amsterdam_Wee_0004413,-3,0,-3,-3
Amsterdam_Wee_0004427,-2,0.5,-2,-2.5
Amsterdam_Wee_0004436,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0004439,-1,0.5,-1,-1.5
Amsterdam_Wee_0004455,-3,0,-3,-3
Amsterdam_Wee_0004457,-1.5,1,-1.5,-2.5
Amsterdam_Wee_0004474,-3,0,-3,-3
Amsterdam_Wee_0004501,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0004505,-2,0.5,-2,-2.5
Amsterdam_Wee_0004524,-3,0,-3,-3
Amsterdam_Wee_0004525,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0004536,-3,0,-3,-3
Amsterdam_Wee_0004539,-1.5,1,-1.5,-2.5
Amsterdam_Wee_0004549,-3,0,-3,-3
Amsterdam_Wee_0004573,-1,0.5,-1,-1.5
Amsterdam_Wee_0004602,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0004624,-3,0,-3,-3
Amsterdam_Wee_0004632,-3,0,-3,-3
Amsterdam_Wee_0004650,-2,1,-2,-3
Amsterdam_Wee_0004651,-3,0,-3,-3
Amsterdam_Wee_0004656,-1,0.5,-1,-1.5
Amsterdam_Wee_0004658,-2,0.5,-2,-2.5
Amsterdam_Wee_0004669,-3,0,-3,-3
Amsterdam_Wee_0004699,-2,1,-2,-3
Amsterdam_Wee_0004710,-3,0,-3,-3
Amsterdam_Wee_0004712,-2,1,-2,-3
Amsterdam_Wee_0004717,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0004739,-3,0,-3,-3
Amsterdam_Wee_0004775,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0004782,-1.5,1,-1.5,-2.5
Amsterdam_Wee_0004805,-3,0,-3,-3
Amsterdam_Wee_0004806,1,2,0,0
Amsterdam_Wee_0004814,-1,0.5,-1,-1.5
Amsterdam_Wee_0004823,-2,0.5,-2,-2.5
Amsterdam_Wee_0004825,-2,1,-2,-3
Amsterdam_Wee_0004836,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0004850,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0004853,-3,0,-3,-3
Amsterdam_Wee_0004857,-3,0,-3,-3
Amsterdam_Wee_0004866,-2,0.5,-2,-2.5
Amsterdam_Wee_0004905,0,0.5,0,-0.5
Amsterdam_Wee_0004909,-2,0.5,-2,-2.5
Amsterdam_Wee_0004914,1,1.5,0,0.5
Amsterdam_Wee_0004932,-1.5,1,-1.5,-2.5
Amsterdam_Wee_0004945,-3,0,-3,-3
Amsterdam_Wee_0004954,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0004957,-2,0.5,-2,-2.5
Amsterdam_Wee_0004982,-3,0,-3,-3
Amsterdam_Wee_0004983,-1.5,1,-2,-2
Amsterdam_Wee_0004985,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0004989,-1,1,-1,-2
Amsterdam_Wee_0005025,1.5,2,0.5,0.5
Amsterdam_Wee_0005032,-2,1,-2,-3
Amsterdam_Wee_0005047,-3,0,-3,-3
Amsterdam_Wee_0005051,0,1.5,-1,-0.5
Amsterdam_Wee_0005075,-3,0,-3,-3
Amsterdam_Wee_0005083,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005090,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005108,-0.5,0.5,-0.5,-1
Amsterdam_Wee_0005116,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0005118,-3,0,-3,-3
Amsterdam_Wee_0005144,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005158,-3,0,-3,-3
Amsterdam_Wee_0005161,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0005163,-3,0,-3,-3
Amsterdam_Wee_0005169,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005170,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005173,-1,1,-1,-2
Amsterdam_Wee_0005201,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005208,-3,0,-3,-3
Amsterdam_Wee_0005211,0.5,2,0.5,-1.5
Amsterdam_Wee_0005220,-2,0.5,-2,-2.5
Amsterdam_Wee_0005234,-3,0,-3,-3
Amsterdam_Wee_0005237,-2,1,-2,-3
Amsterdam_Wee_0005252,-3,0,-3,-3
Amsterdam_Wee_0005258,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005274,-3,0,-3,-3
Amsterdam_Wee_0005285,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005290,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005304,-3,0,-3,-3
Amsterdam_Wee_0005310,-2,1,-2,-3
Amsterdam_Wee_0005317,-2,1,-2,-3
Amsterdam_Wee_0005321,-3,0,-3,-3
Amsterdam_Wee_0005332,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005339,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005346,-2,0.5,-2,-2.5
Amsterdam_Wee_0005368,-3,0,-3,-3
Amsterdam_Wee_0005377,-3,0,-3,-3
Amsterdam_Wee_0005379,-3,0,-3,-3
Amsterdam_Wee_0005392,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005424,-3,0,-3,-3
Amsterdam_Wee_0005442,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005458,-2,1,-2,-3
Amsterdam_Wee_0005471,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005473,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005490,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005500,0.5,1.5,0.5,-1
Amsterdam_Wee_0005507,0,1.5,-1,-0.5
Amsterdam_Wee_0005511,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0005523,-1.5,1,-1.5,-2.5
Amsterdam_Wee_0005527,-1,0.5,-1,-1.5
Amsterdam_Wee_0005530,0,1.5,0,-1.5
Amsterdam_Wee_0005542,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005544,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005548,-3,0,-3,-3
Amsterdam_Wee_0005552,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005576,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005580,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005606,-2,0.5,-2,-2.5
Amsterdam_Wee_0005610,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005616,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005626,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0005630,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005662,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005668,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005672,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005673,-2,1,-2,-3
Amsterdam_Wee_0005702,-3,0,-3,-3
Amsterdam_Wee_0005715,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005744,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005763,-3,0,-3,-3
Amsterdam_Wee_0005764,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005765,-2,0.5,-2,-2.5
Amsterdam_Wee_0005772,0,1,-0.5,-0.5
Amsterdam_Wee_0005784,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0005800,-1,1,-1,-2
Amsterdam_Wee_0005801,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005816,-1.5,0.5,-1.5,-2
Amsterdam_Wee_0005819,1,2.5,0,-0.5
Amsterdam_Wee_0005832,-3,0,-3,-3
Amsterdam_Wee_0005837,-3,0,-3,-3
Amsterdam_Wee_0005853,-3,0,-3,-3
Amsterdam_Wee_0005865,-1,0.5,-1,-1.5
Amsterdam_Wee_0005881,1,1.5,0,0.5
Amsterdam_Wee_0005885,-0.5,1,-0.5,-1.5
Amsterdam_Wee_0005909,-1,1,-1,-2
Amsterdam_Wee_0005925,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0005958,-2,0.5,-2,-2.5
Amsterdam_Wee_0005960,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005962,-0.5,1.5,-0.5,-2
Amsterdam_Wee_0005968,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005976,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0005978,-1,0.5,-1,-1.5
Amsterdam_Wee_0006008,-1,0,-1,-1
Amsterdam_Wee_0006009,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0006022,-2.5,0.5,-2.5,-3
Amsterdam_Wee_0006027,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0006029,-3,0,-3,-3
Amsterdam_Wee_0006044,-2,0.5,-2,-2.5
Amsterdam_Wee_0006048,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0006061,-2,0.5,-2,-2.5
Amsterdam_Wee_0006066,-1,1,-1,-2
Amsterdam_Wee_0006081,-3,0,-3,-3
Amsterdam_Wee_0006089,-2,0.5,-2,-2.5
Amsterdam_Wee_0006113,-1,0.5,-1,-1.5
Amsterdam_Wee_0000011,-2.5,0,-2.5,-2.5
Amsterdam_Wee_0000053,0,0.5,0,-0.5
Amsterdam_Wee_0000150,0.5,1,0.5,-0.5
Amsterdam_Wee_0000242,-1.5,0,-1.5,-1.5
Birmingham_Maria_0001719,0,1,0,-1
Birmingham_Maria_0003061,-0.5,0.5,-0.5,-1
Birmingham_Maria_0006269,-1,1,-1,-2
Birmingham_Maria_0006776,1,1.5,0,0.5
Birmingham_Maria_0007246,-0.5,1,-0.5,-1.5
Birmingham_Maria_0000035,1.5,1.5,1.5,1
Birmingham_Maria_0000124,1.5,2,1.5,0.5
Birmingham_Maria_0000145,2,2,2,1
Birmingham_Maria_0000206,1.5,2,1.5,0.5
Birmingham_Maria_0000237,0,0.5,0,-0.5
Birmingham_Maria_0000263,2,2.5,2,0.5
Birmingham_Maria_0000274,-0.5,0,-0.5,-0.5
Birmingham_Maria_0000277,0.5,1,0.5,-0.5
Birmingham_Maria_0000283,0.5,1,0.5,-0.5
Birmingham_Maria_0000310,-0.5,0,-0.5,-0.5
Birmingham_Maria_0000467,0,0.5,0,-0.5
Birmingham_Maria_0000475,1,1.5,1,-0.5
Birmingham_Maria_0000484,0,0.5,0,-0.5
Birmingham_Maria_0000498,0.5,1,0.5,-0.5
Birmingham_Maria_0000562,0,0.5,0,-0.5
Birmingham_Maria_0000624,-2.5,0,-2.5,-2.5
Birmingham_Maria_0000663,1,1.5,1,0.5
Birmingham_Maria_0000677,0,0.5,0,-0.5
Birmingham_Maria_0000684,-0.5,0,-0.5,-0.5
Birmingham_Maria_0000694,-2.5,0,-2.5,-2.5
Birmingham_Maria_0000795,-2.5,0,-2.5,-2.5
Birmingham_Maria_0000803,-2.5,0,-2.5,-2.5
Birmingham_Maria_0000868,1.5,2,1.5,0.5
Birmingham_Maria_0000881,2,2.5,1,1.5
Birmingham_Maria_0000882,-0.5,0.5,-0.5,-1
Birmingham_Maria_0000908,0,0.5,0,-0.5
Birmingham_Maria_0000913,-2,0.5,-2,-2.5
Birmingham_Maria_0000950,-2.5,0,-2.5,-2.5
Birmingham_Maria_0000985,-2.5,0,-2.5,-2.5
Birmingham_Maria_0000994,3,3,2,2
Birmingham_Maria_0001018,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001031,1.5,2,1.5,0.5
Birmingham_Maria_0001036,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001097,1,1,1,0
Birmingham_Maria_0001128,0.5,1,0.5,-0.5
Birmingham_Maria_0001157,1.5,1.5,0.5,1
Birmingham_Maria_0001220,0.5,0.5,0.5,0
Birmingham_Maria_0001221,2,2,1,1
Birmingham_Maria_0001248,-2,0,-2,-2
Birmingham_Maria_0001290,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001321,0,0.5,0,-0.5
Birmingham_Maria_0001334,-1.5,0.5,-1.5,-2
Birmingham_Maria_0001374,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001385,0.5,1,0.5,-0.5
Birmingham_Maria_0001503,-2,0.5,-2,-2.5
Birmingham_Maria_0001574,0.5,1,0.5,-0.5
Birmingham_Maria_0001588,0,0.5,0,-0.5
Birmingham_Maria_0001592,0.5,1,0.5,-0.5
Birmingham_Maria_0001635,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001650,-1.5,1,-1.5,-2.5
Birmingham_Maria_0001680,-0.5,0,-0.5,-0.5
Birmingham_Maria_0001689,-2,0.5,-2,-2.5
Birmingham_Maria_0001692,0,0.5,0,-0.5
Birmingham_Maria_0001723,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001725,-2,0.5,-2,-2.5
Birmingham_Maria_0001753,0.5,1,0.5,-0.5
Birmingham_Maria_0001795,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001797,0.5,1,-0.5,0.5
Birmingham_Maria_0001842,-0.5,0.5,-0.5,-1
Birmingham_Maria_0001873,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001918,0.5,1,0.5,-0.5
Birmingham_Maria_0001921,0.5,0.5,0.5,0
Birmingham_Maria_0001923,-2.5,0,-2.5,-2.5
Birmingham_Maria_0001938,0.5,1,0.5,-0.5
Birmingham_Maria_0001994,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002024,0.5,1,0.5,-0.5
Birmingham_Maria_0002065,0.5,1.5,-0.5,0
Birmingham_Maria_0002175,-2,0.5,-2,-2.5
Birmingham_Maria_0002243,-2,0,-2,-2
Birmingham_Maria_0002261,0.5,0.5,0.5,0
Birmingham_Maria_0002314,1,1,0.5,0.5
Birmingham_Maria_0002317,0.5,1,0.5,-0.5
Birmingham_Maria_0002337,0,0.5,0,-0.5
Birmingham_Maria_0002357,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002359,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002371,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002372,0,0,0,0
Birmingham_Maria_0002380,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002385,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002410,1,1.5,1,-0.5
Birmingham_Maria_0002423,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002438,1.5,2,0.5,0.5
Birmingham_Maria_0002452,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002465,-2,0,-2,-2
Birmingham_Maria_0002480,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002488,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002522,0.5,1,0,0
Birmingham_Maria_0002547,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002576,-0.5,0,-0.5,-0.5
Birmingham_Maria_0002597,0,0.5,0,-0.5
Birmingham_Maria_0002607,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002636,0.5,1,0.5,-0.5
Birmingham_Maria_0002638,-1.5,0.5,-1.5,-2
Birmingham_Maria_0002670,-1.5,0.5,-1.5,-2
Birmingham_Maria_0002681,1,1,1,0
Birmingham_Maria_0002694,-2,0.5,-2,-2.5
Birmingham_Maria_0002721,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002743,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002774,-2,0.5,-2,-2.5
Birmingham_Maria_0002793,-2,0.5,-2,-2.5
Birmingham_Maria_0002796,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002801,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002822,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002848,-0.5,0,-0.5,-0.5
Birmingham_Maria_0002853,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002858,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002861,-2,0.5,-2,-2.5
Birmingham_Maria_0002878,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002911,-2.5,0,-2.5,-2.5
Birmingham_Maria_0002935,-1,0.5,-1,-1.5
Birmingham_Maria_0002961,1,1.5,1,0
Birmingham_Maria_0002968,-1.5,0.5,-1.5,-2
Birmingham_Maria_0002978,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003032,0,0.5,0,-0.5
Birmingham_Maria_0003036,-1.5,1,-1.5,-2.5
Birmingham_Maria_0003047,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003082,-2,0.5,-2,-2.5
Birmingham_Maria_0003106,-2,0.5,-2,-2.5
Birmingham_Maria_0003119,-2,0,-2,-2
Birmingham_Maria_0003150,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003186,-1,0.5,-1,-1.5
Birmingham_Maria_0003189,-1,1,-1.5,-1.5
Birmingham_Maria_0003193,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003212,-2,0,-2,-2
Birmingham_Maria_0003247,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003256,-2,0,-2,-2
Birmingham_Maria_0003258,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003279,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003310,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003319,-2,0.5,-2,-2.5
Birmingham_Maria_0003346,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003351,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003364,-0.5,1,-0.5,-1.5
Birmingham_Maria_0003369,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003392,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003393,-2,0.5,-2,-2.5
Birmingham_Maria_0003402,0,0,0,0
Birmingham_Maria_0003418,-2,0.5,-2,-2.5
Birmingham_Maria_0003448,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003449,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003506,-1.5,1,-1.5,-2.5
Birmingham_Maria_0003581,0.5,1.5,0.5,-1
Birmingham_Maria_0003583,-0.5,0.5,-0.5,-1
Birmingham_Maria_0003589,-2,0.5,-2,-2.5
Birmingham_Maria_0003590,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003592,0,0.5,0,-0.5
Birmingham_Maria_0003605,-0.5,0.5,-0.5,-1
Birmingham_Maria_0003607,0,0,0,0
Birmingham_Maria_0003634,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003644,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003727,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003730,-2,0.5,-2,-2.5
Birmingham_Maria_0003738,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003746,-2,0.5,-2,-2.5
Birmingham_Maria_0003760,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003810,0,0.5,0,-0.5
Birmingham_Maria_0003826,-2,0.5,-2,-2.5
Birmingham_Maria_0003834,2.5,2.5,1.5,1
Birmingham_Maria_0003836,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003854,-2,0.5,-2,-2.5
Birmingham_Maria_0003865,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003869,-2,0,-2,-2
Birmingham_Maria_0003870,0,0.5,0,-0.5
Birmingham_Maria_0003873,-2,0.5,-2,-2.5
Birmingham_Maria_0003880,-2,0.5,-2,-2.5
Birmingham_Maria_0003888,0.5,1,0.5,-0.5
Birmingham_Maria_0003890,-1.5,0.5,-1.5,-2
Birmingham_Maria_0003968,0,0.5,0,-0.5
Birmingham_Maria_0003971,-2,0.5,-2,-2.5
Birmingham_Maria_0003974,-2.5,0,-2.5,-2.5
Birmingham_Maria_0003976,-2,0.5,-2,-2.5
Birmingham_Maria_0003993,-1.5,0.5,-1.5,-2
Birmingham_Maria_0004001,-0.5,0.5,-0.5,-1
Birmingham_Maria_0004021,-2,0.5,-2,-2.5
Birmingham_Maria_0004031,0.5,0.5,0.5,0
Birmingham_Maria_0004037,1.5,1.5,1.5,0
Birmingham_Maria_0004077,-2,0,-2,-2
Birmingham_Maria_0004079,-1.5,1,-1.5,-2.5
Birmingham_Maria_0004114,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004130,-2,0,-2,-2
Birmingham_Maria_0004187,-0.5,0.5,-0.5,-1
Birmingham_Maria_0004212,-0.5,0.5,-0.5,-1
Birmingham_Maria_0004224,-2,0.5,-2,-2.5
Birmingham_Maria_0004308,-2,0.5,-2,-2.5
Birmingham_Maria_0004338,0,0.5,0,-0.5
Birmingham_Maria_0004365,2,2.5,1,0.5
Birmingham_Maria_0004377,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004379,-0.5,1,-0.5,-1.5
Birmingham_Maria_0004426,-1.5,0.5,-1.5,-2
Birmingham_Maria_0004443,-2,0,-2,-2
Birmingham_Maria_0004465,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004470,-2,0,-2,-2
Birmingham_Maria_0004490,-2,0,-2,-2
Birmingham_Maria_0004591,-2,0.5,-2,-2.5
Birmingham_Maria_0004592,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004594,0.5,1,0,0.5
Birmingham_Maria_0004599,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004603,-2,0.5,-2,-2.5
Birmingham_Maria_0004635,-2,0.5,-2,-2.5
Birmingham_Maria_0004648,0,0.5,0,-0.5
Birmingham_Maria_0004658,-2,0.5,-2,-2.5
Birmingham_Maria_0004674,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004685,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004694,-2,0.5,-2,-2.5
Birmingham_Maria_0004702,-1,1,-1,-2
Birmingham_Maria_0004711,-1.5,0.5,-1.5,-2
Birmingham_Maria_0004744,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004746,-0.5,0,-0.5,-0.5
Birmingham_Maria_0004755,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004757,-2,0.5,-2,-2.5
Birmingham_Maria_0004770,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004777,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004781,-0.5,1,-0.5,-1.5
Birmingham_Maria_0004782,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004796,1,1,0,1
Birmingham_Maria_0004821,-2,0.5,-2,-2.5
Birmingham_Maria_0004832,0,0.5,0,-0.5
Birmingham_Maria_0004836,-2,0.5,-2,-2.5
Birmingham_Maria_0004868,-2,0.5,-2,-2.5
Birmingham_Maria_0004870,-3,0,-3,-3
Birmingham_Maria_0004911,-2.5,0,-2.5,-2.5
Birmingham_Maria_0004943,-3,0,-3,-3
