protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--NC_024392.1--fragment_11_1	virus--NC_024392.1--fragment_11												VOG00234	REFSEQ hypothetical protein	1.5e-17	61.2	5.86
virus--NC_024392.1--fragment_11_2	virus--NC_024392.1--fragment_11												VOG00234	REFSEQ hypothetical protein	1.1e-12	45.4	5.86
virus--NC_024392.1--fragment_11_3	virus--NC_024392.1--fragment_11												VOG00076	REFSEQ hypothetical protein	6e-14	50.1	1.09
virus--NC_024392.1--fragment_11_4	virus--NC_024392.1--fragment_11												VOG14291	REFSEQ hypothetical protein	5.2e-31	103.7	0.06
virus--NC_024392.1--fragment_11_5	virus--NC_024392.1--fragment_11												VOG14272	REFSEQ hypothetical protein	9.7e-49	160.9	0.16
virus--NC_024392.1--fragment_11_6	virus--NC_024392.1--fragment_11												VOG14273	REFSEQ hypothetical protein	1.4999999999999997e-114	376.8	0.12
virus--NC_024392.1--fragment_11_7	virus--NC_024392.1--fragment_11												VOG14274	REFSEQ hypothetical protein	4.299999999999999e-65	213.1	0.14
virus--NC_024392.1--fragment_11_8	virus--NC_024392.1--fragment_11												VOG14275	REFSEQ hypothetical protein	1.6e-51	169.7	0.14
virus--NC_024392.1--fragment_11_9	virus--NC_024392.1--fragment_11												VOG14276	REFSEQ hypothetical protein	8.7e-47	154.4	0.1
virus--NC_024392.1--fragment_11_10	virus--NC_024392.1--fragment_11												VOG00012	sp|Q5UPT4|YL247_MIMIV Uncharacterized HNH endonuclease L247	2.5000000000000003e-12	44.2	10.0
virus--NC_024392.1--fragment_11_11	virus--NC_024392.1--fragment_11												VOG00896	REFSEQ hypothetical protein	4.4e-32	107.3	0.96
virus--NC_024392.1--fragment_11_12	virus--NC_024392.1--fragment_11												VOG14277	REFSEQ hypothetical protein	1.9e-59	195.2	0.14
virus--Gammaproteobacteria_gi_545240007--fragment_3_1	virus--Gammaproteobacteria_gi_545240007--fragment_3							PF03796.15	DnaB-like helicase C terminal domain	6.199999999999999e-61	203.3	5.28	VOG00557	sp|P04530|VG41_BPT4 ATP-dependent helicase 41	9.999999999999999e-55	183.9	10.0
virus--Gammaproteobacteria_gi_545240007--fragment_3_2	virus--Gammaproteobacteria_gi_545240007--fragment_3												VOG04426	REFSEQ hypothetical protein	3.4000000000000004e-18	62.9	0.33
virus--Gammaproteobacteria_gi_545240007--fragment_3_3	virus--Gammaproteobacteria_gi_545240007--fragment_3																
virus--Gammaproteobacteria_gi_545240007--fragment_3_4	virus--Gammaproteobacteria_gi_545240007--fragment_3																
virus--Gammaproteobacteria_gi_545240007--fragment_3_5	virus--Gammaproteobacteria_gi_545240007--fragment_3																
virus--Gammaproteobacteria_gi_545240007--fragment_3_6	virus--Gammaproteobacteria_gi_545240007--fragment_3																
virus--Gammaproteobacteria_gi_545240007--fragment_3_7	virus--Gammaproteobacteria_gi_545240007--fragment_3																
virus--Gammaproteobacteria_gi_545240007--fragment_3_8	virus--Gammaproteobacteria_gi_545240007--fragment_3							PF10543.9	ORF6N domain	6e-19	65.4	0.25	VOG00572	sp|P19655|ANT_BPP1 Antirepressor protein 1	1.4999999999999999e-33	113.6	6.13
virus--NC_028896.1--fragment_4_1	virus--NC_028896.1--fragment_4							PF09684.10	Phage tail protein (Tail_P2_I)	8.3e-29	97.6	1.0	VOG01944	sp|P26701|BPI_BPP2 Baseplate protein I	6.5e-35	117.5	1.87
virus--NC_028896.1--fragment_4_2	virus--NC_028896.1--fragment_4							PF04865.14	Baseplate J-like protein	1e-25	87.7	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	7.2e-36	121.1	10.0
virus--NC_028896.1--fragment_4_3	virus--NC_028896.1--fragment_4							PF04965.14	Gene 25-like lysozyme	4.6e-15	52.6	1.37	VOG00326	sp|P09425|BP25_BPT4 Baseplate wedge protein gp25	5.8e-20	69.0	10.0
virus--NC_028896.1--fragment_4_4	virus--NC_028896.1--fragment_4							PF04717.12	"Type VI secretion system, phage-baseplate injector"	3e-49	163.0	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	4.9e-38	128.5	9.01
virus--NC_028896.1--fragment_4_5	virus--NC_028896.1--fragment_4							PF05069.13	Phage virion morphogenesis family	2.3999999999999998e-43	144.9	1.0	VOG00721	sp|P36934|VPS_BPP2 Tail completion protein S	4e-39	131.6	4.11
virus--NC_028896.1--fragment_4_6	virus--NC_028896.1--fragment_4							PF06891.11	P2 phage tail completion protein R (GpR)	3.6e-46	153.9	1.0	VOG03803	sp|P36933|VPR_BPP2 Tail completion protein R	1.1999999999999999e-52	175.1	1.23
virus--NC_028896.1--fragment_4_7	virus--NC_028896.1--fragment_4																
virus--NC_028896.1--fragment_4_8	virus--NC_028896.1--fragment_4												VOG01414	"sp|P51770|SPAN1_BPP2 Probable spanin, inner membrane subunit"	1e-48	162.3	0.79
virus--NC_028896.1--fragment_4_9	virus--NC_028896.1--fragment_4												VOG10265	sp|P51769|ANTIH_BPP2 Putative antiholin	7.399999999999998e-93	305.5	1.0
virus--NC_028896.1--fragment_4_10	virus--NC_028896.1--fragment_4							PF00959.19	Phage lysozyme	4.0000000000000004e-11	40.7	3.03	VOG00460	sp|P51771|ENLYS_BPP2 Endolysin	1.8e-15	53.7	2.74
virus--3300005616_____Ga0068852_100000177--fragment_7_3	virus--3300005616_____Ga0068852_100000177--fragment_7							PF05772.12	NinB protein	2.1e-24	83.2	0.31	VOG01507	sp|P03765|NINB_LAMBD Protein ninB	6.4e-25	85.2	3.4
virus--3300005616_____Ga0068852_100000177--fragment_7_4	virus--3300005616_____Ga0068852_100000177--fragment_7																
virus--3300005616_____Ga0068852_100000177--fragment_7_5	virus--3300005616_____Ga0068852_100000177--fragment_7																
virus--3300005616_____Ga0068852_100000177--fragment_7_6	virus--3300005616_____Ga0068852_100000177--fragment_7												VOG12647	REFSEQ hypothetical protein	3.9e-45	151.8	0.46
virus--3300005616_____Ga0068852_100000177--fragment_7_7	virus--3300005616_____Ga0068852_100000177--fragment_7							PF05565.11	Siphovirus Gp157	8.7e-12	42.7	1.0	VOG11084	REFSEQ hypothetical protein	2e-13	47.7	3.79
virus--3300005616_____Ga0068852_100000177--fragment_7_8	virus--3300005616_____Ga0068852_100000177--fragment_7																
virus--3300005616_____Ga0068852_100000177--fragment_7_9	virus--3300005616_____Ga0068852_100000177--fragment_7																
virus--3300005616_____Ga0068852_100000177--fragment_7_10	virus--3300005616_____Ga0068852_100000177--fragment_7																
virus--3300005616_____Ga0068852_100000177--fragment_7_11	virus--3300005616_____Ga0068852_100000177--fragment_7												VOG04348	REFSEQ hypothetical protein	4.799999999999999e-38	127.7	0.05
virus--3300008520_____Ga0111044_100098--fragment_28_2	virus--3300008520_____Ga0111044_100098--fragment_28												VOG23252	REFSEQ gp17	1.8e-11	41.0	0.11
virus--3300008520_____Ga0111044_100098--fragment_28_3	virus--3300008520_____Ga0111044_100098--fragment_28																
virus--3300008520_____Ga0111044_100098--fragment_28_4	virus--3300008520_____Ga0111044_100098--fragment_28												VOG01568	sp|Q05280|VG66_BPML5 Gene 66 protein	3.2e-35	118.6	7.01
virus--3300008520_____Ga0111044_100098--fragment_28_5	virus--3300008520_____Ga0111044_100098--fragment_28																
virus--3300008520_____Ga0111044_100098--fragment_28_6	virus--3300008520_____Ga0111044_100098--fragment_28												VOG01648	REFSEQ hypothetical protein	1.1e-28	97.8	1.49
virus--3300008520_____Ga0111044_100098--fragment_28_7	virus--3300008520_____Ga0111044_100098--fragment_28																
virus--3300008520_____Ga0111044_100098--fragment_28_8	virus--3300008520_____Ga0111044_100098--fragment_28																
virus--3300008520_____Ga0111044_100098--fragment_28_9	virus--3300008520_____Ga0111044_100098--fragment_28							PF13614.6	AAA domain	1.9e-18	64.3	0.73	VOG10286	sp|P07620|PARA_ECOLX Plasmid partition protein A	8.7e-18	62.1	2.49
virus--3300025165_____Ga0209108_10000042--fragment_9_2	virus--3300025165_____Ga0209108_10000042--fragment_9												VOG03061	sp|P13319|RNH_BPT4 Ribonuclease H	5.299999999999999e-51	170.9	10.0
virus--3300025165_____Ga0209108_10000042--fragment_9_3	virus--3300025165_____Ga0209108_10000042--fragment_9																
virus--3300025165_____Ga0209108_10000042--fragment_9_4	virus--3300025165_____Ga0209108_10000042--fragment_9												VOG00913	REFSEQ hypothetical protein	6.3e-24	82.0	1.59
virus--3300025165_____Ga0209108_10000042--fragment_9_5	virus--3300025165_____Ga0209108_10000042--fragment_9																
virus--3300025165_____Ga0209108_10000042--fragment_9_6	virus--3300025165_____Ga0209108_10000042--fragment_9												VOG00479	sp|O48499|D14_BPT5 Protein D14	4.4e-12	43.4	10.0
virus--3300025165_____Ga0209108_10000042--fragment_9_7	virus--3300025165_____Ga0209108_10000042--fragment_9																
virus--3300025165_____Ga0209108_10000042--fragment_9_8	virus--3300025165_____Ga0209108_10000042--fragment_9												VOG01150	sp|O64245|VG54_BPMD2 Gene 54 protein	3.3e-26	89.3	10.0
virus--3300025165_____Ga0209108_10000042--fragment_9_9	virus--3300025165_____Ga0209108_10000042--fragment_9																
virus--3300025165_____Ga0209108_10000042--fragment_9_10	virus--3300025165_____Ga0209108_10000042--fragment_9							PF00383.23	Cytidine and deoxycytidylate deaminase zinc-binding region	1.9e-18	63.6	2.45	VOG00092	sp|P16006|DCTD_BPT4 Deoxycytidylate deaminase	2.3999999999999998e-28	95.6	10.0
virus--3300025165_____Ga0209108_10000042--fragment_9_11	virus--3300025165_____Ga0209108_10000042--fragment_9							PF00478.25	IMP dehydrogenase / GMP reductase domain	1.1e-12	45.0	0.1	VOG04273	sp|Q9NJD8|GMPR_ONCVO GMP reductase	5.2e-30	101.8	0.31
virus--NC_053514.1--fragment_16_3	virus--NC_053514.1--fragment_16							PF01139.17	tRNA-splicing ligase RtcB	1.2999999999999995e-111	371.0	0.78	VOG01100	sp|P46850|RTCB_ECOLI RNA-splicing ligase RtcB	1.3999999999999996e-127	423.4	2.89
virus--NC_053514.1--fragment_16_4	virus--NC_053514.1--fragment_16																
virus--NC_053514.1--fragment_16_5	virus--NC_053514.1--fragment_16							PF00782.20	"Dual specificity phosphatase, catalytic domain"	8.2e-13	45.7	0.02	VOG00910	sp|P07239|DUSP_VACCW Dual specificity protein phosphatase H1	7.7e-29	97.9	0.24
virus--NC_053514.1--fragment_16_6	virus--NC_053514.1--fragment_16																
virus--NC_053514.1--fragment_16_7	virus--NC_053514.1--fragment_16																
virus--NC_053514.1--fragment_16_8	virus--NC_053514.1--fragment_16												VOG10557	sp|Q05273|VG60_BPML5 Gene 60 protein	1.8e-19	67.3	2.05
virus--NC_053514.1--fragment_16_9	virus--NC_053514.1--fragment_16																
virus--NC_053514.1--fragment_16_10	virus--NC_053514.1--fragment_16												VOG02810	REFSEQ hypothetical protein	3.6e-36	121.8	1.91
virus--NC_053246.1--fragment_11_1	virus--NC_053246.1--fragment_11							PF03837.14	RecT family	1.6999999999999998e-47	158.9	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	6.9e-36	121.6	10.0
virus--NC_053246.1--fragment_11_2	virus--NC_053246.1--fragment_11												VOG01624	REFSEQ hypothetical protein	6.6e-33	111.1	0.52
virus--NC_053246.1--fragment_11_3	virus--NC_053246.1--fragment_11																
virus--NC_053246.1--fragment_11_4	virus--NC_053246.1--fragment_11																
virus--NC_053246.1--fragment_11_5	virus--NC_053246.1--fragment_11												VOG01623	REFSEQ hypothetical protein	5.9e-45	151.7	0.77
virus--NC_053246.1--fragment_11_6	virus--NC_053246.1--fragment_11												VOG00733	REFSEQ hypothetical protein	3.6e-18	63.4	2.71
virus--NC_053246.1--fragment_11_7	virus--NC_053246.1--fragment_11																
virus--NC_053246.1--fragment_11_8	virus--NC_053246.1--fragment_11												VOG02300	REFSEQ hypothetical protein	2.5000000000000003e-12	44.4	0.63
virus--NC_053246.1--fragment_11_9	virus--NC_053246.1--fragment_11												VOG23594	REFSEQ hypothetical protein	3.2e-29	99.1	0.23
virus--3300011432_____Ga0137428_1000047--fragment_7_2	virus--3300011432_____Ga0137428_1000047--fragment_7							PF01726.16	LexA DNA binding domain	4.2e-12	43.1	0.13					
virus--3300011432_____Ga0137428_1000047--fragment_7_3	virus--3300011432_____Ga0137428_1000047--fragment_7																
virus--3300011432_____Ga0137428_1000047--fragment_7_4	virus--3300011432_____Ga0137428_1000047--fragment_7																
virus--3300011432_____Ga0137428_1000047--fragment_7_5	virus--3300011432_____Ga0137428_1000047--fragment_7																
virus--3300011432_____Ga0137428_1000047--fragment_7_6	virus--3300011432_____Ga0137428_1000047--fragment_7																
virus--3300011432_____Ga0137428_1000047--fragment_7_7	virus--3300011432_____Ga0137428_1000047--fragment_7							PF00313.22	'Cold-shock' DNA-binding domain	1.8e-30	102.0	0.16	VOG04462	sp|P0A361|CSPA_STRP8 Major cold shock protein	3.500000000000001e-18	63.4	0.27
virus--3300011432_____Ga0137428_1000047--fragment_7_8	virus--3300011432_____Ga0137428_1000047--fragment_7																
virus--3300011432_____Ga0137428_1000047--fragment_7_9	virus--3300011432_____Ga0137428_1000047--fragment_7																
virus--3300011432_____Ga0137428_1000047--fragment_7_10	virus--3300011432_____Ga0137428_1000047--fragment_7												VOG15041	REFSEQ hypothetical protein	3.9e-22	76.4	0.49
plasmid--NZ_CP020425.1--fragment_8_1	plasmid--NZ_CP020425.1--fragment_8												VOG04371	REFSEQ hypothetical protein	6.099999999999999e-17	59.4	0.42
plasmid--NZ_CP020425.1--fragment_8_2	plasmid--NZ_CP020425.1--fragment_8																
plasmid--NZ_CP020425.1--fragment_8_3	plasmid--NZ_CP020425.1--fragment_8												VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	5.9e-12	43.5	10.0
plasmid--NZ_CP020425.1--fragment_8_4	plasmid--NZ_CP020425.1--fragment_8																
plasmid--NZ_CP020425.1--fragment_8_5	plasmid--NZ_CP020425.1--fragment_8												VOG17665	REFSEQ hypothetical protein	1.4000000000000002e-21	73.5	0.12
plasmid--NZ_CP020425.1--fragment_8_6	plasmid--NZ_CP020425.1--fragment_8							PF13730.6	Helix-turn-helix domain	6.5e-15	52.2	0.31	VOG01283	REFSEQ hypothetical protein	5.5e-14	49.6	1.55
plasmid--NZ_CP020425.1--fragment_8_7	plasmid--NZ_CP020425.1--fragment_8																
plasmid--NZ_CP020425.1--fragment_8_8	plasmid--NZ_CP020425.1--fragment_8												VOG04065	REFSEQ hypothetical protein	8.9e-17	58.6	0.14
plasmid--NZ_CP020425.1--fragment_8_9	plasmid--NZ_CP020425.1--fragment_8																
plasmid--NZ_CP020425.1--fragment_8_10	plasmid--NZ_CP020425.1--fragment_8												VOG04065	REFSEQ hypothetical protein	1.4000000000000003e-17	61.2	0.14
virus--NC_049370.1--fragment_7_1	virus--NC_049370.1--fragment_7							PF16773.5	Lactococcus phage single-stranded DNA binding protein	5.2999999999999995e-65	214.1	1.0	VOG14074	sp|O21902|SSB_BPLSK SSB protein	1.6e-54	180.5	2.45
virus--NC_049370.1--fragment_7_2	virus--NC_049370.1--fragment_7							PF06378.11	Protein of unknown function (DUF1071)	3.3e-43	144.2	0.34	VOG02336	REFSEQ hypothetical protein	8.399999999999999e-70	232.0	3.01
virus--NC_049370.1--fragment_7_3	virus--NC_049370.1--fragment_7							PF07463.11	NUMOD4 motif	2.1e-12	44.4	1.35	VOG00012	sp|Q5UPT4|YL247_MIMIV Uncharacterized HNH endonuclease L247	2e-46	156.0	10.0
virus--NC_049370.1--fragment_7_4	virus--NC_049370.1--fragment_7												VOG14075	REFSEQ hypothetical protein	7.6999999999999995e-56	185.1	2.12
virus--NC_049370.1--fragment_7_5	virus--NC_049370.1--fragment_7												VOG14076	REFSEQ hypothetical protein	1.3e-38	128.2	2.42
virus--NC_049370.1--fragment_7_6	virus--NC_049370.1--fragment_7												VOG14078	REFSEQ hypothetical protein	4.9e-51	167.9	2.17
virus--NC_049370.1--fragment_7_7	virus--NC_049370.1--fragment_7												VOG04367	REFSEQ hypothetical protein	1.7e-30	102.2	0.84
virus--NC_049370.1--fragment_7_8	virus--NC_049370.1--fragment_7							PF13481.6	AAA domain	9e-26	88.0	1.9	VOG00736	REFSEQ hypothetical protein	1.5999999999999995e-70	235.9	5.39
virus--NC_049370.1--fragment_7_9	virus--NC_049370.1--fragment_7												VOG20170	REFSEQ hypothetical protein	1.9000000000000001e-53	175.6	1.03
virus--NC_047733.1--fragment_8_1	virus--NC_047733.1--fragment_8												VOG01054	REFSEQ hypothetical protein	6.6e-38	127.1	2.96
virus--NC_047733.1--fragment_8_2	virus--NC_047733.1--fragment_8												VOG00087	REFSEQ hypothetical protein	6.9e-24	82.9	2.71
virus--NC_047733.1--fragment_8_3	virus--NC_047733.1--fragment_8												VOG15598	REFSEQ hypothetical protein	4.4e-54	179.0	0.77
virus--NC_047733.1--fragment_8_4	virus--NC_047733.1--fragment_8							PF13759.6	Putative 2OG-Fe(II) oxygenase	4.5e-18	62.9	1.56	VOG00006	REFSEQ hypothetical protein	2.8999999999999998e-36	122.8	10.0
virus--NC_047733.1--fragment_8_5	virus--NC_047733.1--fragment_8												VOG11786	REFSEQ hypothetical protein	4.599999999999999e-36	119.5	2.63
virus--NC_047733.1--fragment_8_6	virus--NC_047733.1--fragment_8												VOG02304	REFSEQ hypothetical protein	2e-27	93.2	1.96
virus--NC_047733.1--fragment_8_7	virus--NC_047733.1--fragment_8												VOG02641	REFSEQ hypothetical protein	1.7e-14	51.3	1.43
virus--NC_047733.1--fragment_8_8	virus--NC_047733.1--fragment_8												VOG11787	REFSEQ hypothetical protein	3.4e-32	107.0	2.81
virus--NC_047733.1--fragment_8_9	virus--NC_047733.1--fragment_8												VOG11788	REFSEQ hypothetical protein	9.9e-33	109.2	2.57
virus--NC_047733.1--fragment_8_10	virus--NC_047733.1--fragment_8												VOG00214	REFSEQ hypothetical protein	7.4e-16	55.5	10.0
virus--NC_047733.1--fragment_8_11	virus--NC_047733.1--fragment_8												VOG00251	REFSEQ hypothetical protein	5.700000000000001e-23	78.0	2.79
virus--NC_047733.1--fragment_8_12	virus--NC_047733.1--fragment_8												VOG11790	REFSEQ hypothetical protein	5.8e-24	80.7	2.31
virus--NC_047733.1--fragment_8_13	virus--NC_047733.1--fragment_8												VOG11791	REFSEQ hypothetical protein	1e-33	111.9	1.82
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_1	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5												VOG10262	"sp|P25476|VPM_BPP2 Terminase, endonuclease subunit"	1.1e-14	51.6	1.24
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_2	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5							PF05926.11	Phage head completion protein (GPL)	2.7e-53	177.1	1.0	VOG10263	sp|P25475|VPL_BPP2 Head completion/stabilization protein	9.899999999999998e-65	214.3	1.23
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_3	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5							PF05489.12	Phage Tail Protein X	2.8e-31	104.4	1.0	VOG00922	sp|P51772|BPX_BPP2 Baseplate protein X	2e-13	47.3	2.11
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_4	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5							PF04550.12	Phage holin family 2	4.799999999999999e-39	130.2	1.0	VOG10264	sp|P51773|HOLIN_BPP2 Holin	1.4e-51	169.9	1.0
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_5	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5							PF00959.19	Phage lysozyme	8.400000000000001e-22	75.1	3.03	VOG00460	sp|P51771|ENLYS_BPP2 Endolysin	3.3e-34	115.6	2.74
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_6	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5												VOG10265	sp|P51769|ANTIH_BPP2 Putative antiholin	1.1999999999999995e-87	288.5	1.0
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_7	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5												VOG01414	"sp|P51770|SPAN1_BPP2 Probable spanin, inner membrane subunit"	7.799999999999999e-48	159.4	0.79
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_8	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5																
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_9	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5							PF06891.11	P2 phage tail completion protein R (GpR)	5.9e-46	153.2	1.0	VOG03803	sp|P36933|VPR_BPP2 Tail completion protein R	8.1e-54	178.8	1.23
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_10	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5							PF05069.13	Phage virion morphogenesis family	2.9999999999999996e-43	144.6	1.0	VOG00721	sp|P36934|VPS_BPP2 Tail completion protein S	2.2999999999999998e-39	132.3	4.11
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_11	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5							PF04717.12	"Type VI secretion system, phage-baseplate injector"	1.3e-49	164.1	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	3.8e-37	125.6	9.01
virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5_12	virus--Gammaproteobacteria_gi_545162841-429094-462988--fragment_5							PF04965.14	Gene 25-like lysozyme	4.6e-15	52.6	1.37	VOG00326	sp|P09425|BP25_BPT4 Baseplate wedge protein gp25	5.500000000000001e-20	69.0	10.0
virus--3300014641_____Ga0121364_100097--fragment_4_1	virus--3300014641_____Ga0121364_100097--fragment_4							PF04717.12	"Type VI secretion system, phage-baseplate injector"	6.6e-41	136.2	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	6.4e-34	115.0	9.01
virus--3300014641_____Ga0121364_100097--fragment_4_2	virus--3300014641_____Ga0121364_100097--fragment_4																
virus--3300014641_____Ga0121364_100097--fragment_4_3	virus--3300014641_____Ga0121364_100097--fragment_4							PF05069.13	Phage virion morphogenesis family	2.7e-41	138.2	1.0	VOG00721	sp|P36934|VPS_BPP2 Tail completion protein S	6.900000000000001e-42	140.5	4.11
virus--3300014641_____Ga0121364_100097--fragment_4_4	virus--3300014641_____Ga0121364_100097--fragment_4							PF06891.11	P2 phage tail completion protein R (GpR)	5.4e-47	156.5	1.0	VOG03803	sp|P36933|VPR_BPP2 Tail completion protein R	8.3e-54	178.7	1.23
virus--3300014641_____Ga0121364_100097--fragment_4_5	virus--3300014641_____Ga0121364_100097--fragment_4												VOG01414	"sp|P51770|SPAN1_BPP2 Probable spanin, inner membrane subunit"	3.9e-39	131.2	0.79
virus--3300014641_____Ga0121364_100097--fragment_4_6	virus--3300014641_____Ga0121364_100097--fragment_4							PF00959.19	Phage lysozyme	9.299999999999999e-19	65.3	3.03	VOG00308	sp|P16009|BP5_BPT4 Baseplate central spike complex protein gp5	2.8e-41	139.4	10.0
virus--3300014641_____Ga0121364_100097--fragment_4_7	virus--3300014641_____Ga0121364_100097--fragment_4							PF16080.5	Bacteriophage holin family HP1	2.1e-12	44.0	1.0	VOG00419	sp|Q6XQ99|HOLIN_BPT1 Holin	8.9e-18	61.4	4.3
virus--3300014641_____Ga0121364_100097--fragment_4_8	virus--3300014641_____Ga0121364_100097--fragment_4							PF05489.12	Phage Tail Protein X	2.1e-16	56.7	1.0					
virus--3300006805_____Ga0075464_10000051--fragment_4_1	virus--3300006805_____Ga0075464_10000051--fragment_4												VOG10569	REFSEQ hypothetical protein	8.2e-13	45.3	2.97
virus--3300006805_____Ga0075464_10000051--fragment_4_2	virus--3300006805_____Ga0075464_10000051--fragment_4																
virus--3300006805_____Ga0075464_10000051--fragment_4_3	virus--3300006805_____Ga0075464_10000051--fragment_4																
virus--3300006805_____Ga0075464_10000051--fragment_4_4	virus--3300006805_____Ga0075464_10000051--fragment_4																
virus--3300006805_____Ga0075464_10000051--fragment_4_5	virus--3300006805_____Ga0075464_10000051--fragment_4																
virus--3300006805_____Ga0075464_10000051--fragment_4_6	virus--3300006805_____Ga0075464_10000051--fragment_4																
virus--3300006805_____Ga0075464_10000051--fragment_4_7	virus--3300006805_____Ga0075464_10000051--fragment_4																
virus--3300006805_____Ga0075464_10000051--fragment_4_8	virus--3300006805_____Ga0075464_10000051--fragment_4							PF13229.6	Right handed beta helix region	2.2e-13	47.7	0.47	VOG02882	sp|O31912|YORA_BACSU SPBc2 prophage-derived uncharacterized protein YorA	4.5e-19	65.5	0.65
virus--3300020269_____Ga0211484_1000018--fragment_13_1	virus--3300020269_____Ga0211484_1000018--fragment_13												VOG11224	REFSEQ hypothetical protein	2.7999999999999998e-12	43.6	0.88
virus--3300020269_____Ga0211484_1000018--fragment_13_2	virus--3300020269_____Ga0211484_1000018--fragment_13												VOG01946	REFSEQ hypothetical protein	2.1e-16	57.5	10.0
virus--3300020269_____Ga0211484_1000018--fragment_13_3	virus--3300020269_____Ga0211484_1000018--fragment_13																
virus--3300020269_____Ga0211484_1000018--fragment_13_4	virus--3300020269_____Ga0211484_1000018--fragment_13												VOG00716	REFSEQ hypothetical protein	1.3e-23	80.5	1.74
virus--3300020269_____Ga0211484_1000018--fragment_13_5	virus--3300020269_____Ga0211484_1000018--fragment_13							PF00386.21	C1q domain	7.5e-18	62.4	0	VOG02518	REFSEQ C1q domain-containing protein	9.1e-16	55.5	0.1
virus--3300020269_____Ga0211484_1000018--fragment_13_6	virus--3300020269_____Ga0211484_1000018--fragment_13																
virus--3300020269_____Ga0211484_1000018--fragment_13_7	virus--3300020269_____Ga0211484_1000018--fragment_13												VOG02262	REFSEQ hypothetical protein	3.8e-22	76.3	0.13
virus--3300020269_____Ga0211484_1000018--fragment_13_8	virus--3300020269_____Ga0211484_1000018--fragment_13												VOG00325	REFSEQ hypothetical protein	6.4e-16	56.3	0.52
virus--NC_054913.1--fragment_11_1	virus--NC_054913.1--fragment_11												VOG01109	sp|P04529|UVSX_BPT4 Recombination and repair protein	4.1e-12	42.9	10.0
virus--NC_054913.1--fragment_11_2	virus--NC_054913.1--fragment_11							PF11113.8	Head assembly gene product	3.3e-28	95.0	0.46	VOG02510	sp|P17171|VG40_BPT4 Head formation protein	2.7e-39	130.4	3.96
virus--NC_054913.1--fragment_11_3	virus--NC_054913.1--fragment_11							PF03796.15	DnaB-like helicase C terminal domain	7.9e-18	62.1	5.28	VOG00557	sp|P04530|VG41_BPT4 ATP-dependent helicase 41	1.4999999999999997e-83	278.8	10.0
virus--NC_054913.1--fragment_11_4	virus--NC_054913.1--fragment_11												VOG15266	REFSEQ hypothetical protein	9.699999999999998e-87	284.6	0.48
virus--NC_054913.1--fragment_11_5	virus--NC_054913.1--fragment_11												VOG03927	REFSEQ hypothetical protein	6.9e-50	167.2	2.05
virus--NC_054913.1--fragment_11_6	virus--NC_054913.1--fragment_11							PF17587.2	Discriminator of mRNA degradation	2.8999999999999996e-21	73.0	0.21	VOG09771	sp|P39232|DMD_BPT4 Antitoxin Dmd	8.1e-37	122.1	2.35
virus--NC_054913.1--fragment_11_7	virus--NC_054913.1--fragment_11												VOG00784	sp|P39231|Y02A_BPT4 Uncharacterized 10.2 kDa protein in sp-Gp41 intergenic region	1.2e-26	89.4	3.68
virus--NC_054913.1--fragment_11_8	virus--NC_054913.1--fragment_11												VOG09772	sp|P18057|Y02D_BPT4 Uncharacterized 14.1 kDa protein in imm-Gp43 intergenic region	1.4999999999999997e-61	203.3	1.84
